-15.170481,-41.997168,-17.727871
-15.170481,-41.997040,-17.554605
-15.170481,-41.995311,-17.901138
-15.170481,-41.994910,-17.381338
-15.170481,-41.990763,-17.208072
-15.170481,-41.984582,-17.034805
-15.170481,-41.976351,-16.861538
-15.170481,-41.966054,-16.688272
-15.170481,-41.953674,-16.515005
-15.170481,-41.939195,-16.341739
-15.170481,-41.922603,-16.168472
-15.170481,-41.903880,-15.995206
-15.170481,-41.883012,-15.821939
-15.170481,-41.859983,-15.648672
-15.170481,-41.834776,-15.475406
-15.170481,-41.807377,-15.302139
-15.170481,-41.777771,-15.128873
-15.170481,-41.745942,-14.955606
-15.170481,-41.711875,-14.782340
-15.170481,-41.675554,-14.609073
-15.141940,-41.988678,-17.622136
-15.141940,-41.909996,-17.351188
-15.141940,-41.834812,-17.080240
-15.141940,-41.763102,-16.809293
-15.141940,-41.694853,-16.538345
-15.141940,-41.630053,-16.267397
-15.141940,-41.568704,-15.996450
-15.141940,-41.510808,-15.725502
-15.141940,-41.456379,-15.454554
-15.141940,-41.405435,-15.183607
-15.141940,-41.358003,-14.912659
-15.141940,-41.314114,-14.641711
-15.141940,-41.273809,-14.370763
-15.141940,-41.237134,-14.099816
-15.141940,-41.204142,-13.828868
-15.141940,-41.174894,-13.557920
-15.141940,-41.149457,-13.286973
-15.141940,-41.127904,-13.016025
-15.141940,-41.110316,-12.745077
-15.141940,-41.096782,-12.474130
-15.002121,-33.107281,0.407653
-14.647240,-42.154293,-16.950692
-14.647240,-42.148706,-17.574443
-14.647240,-42.129867,-16.326941
-14.647240,-42.113523,-18.198194
-14.647240,-42.075024,-15.703190
-14.647240,-42.049177,-18.821945
-14.647240,-41.989376,-15.079439
-14.647240,-41.956115,-19.445697
-14.647240,-41.872551,-14.455688
-14.647240,-41.834800,-20.069448
-14.647240,-41.724188,-13.831936
-14.647240,-41.685709,-20.693199
-14.647240,-41.543947,-13.208185
-14.647240,-41.331496,-12.584434
-14.647240,-41.086524,-11.960683
-14.647240,-40.808730,-11.336932
-14.647240,-40.497831,-10.713181
-14.647240,-40.153558,-10.089430
-14.647240,-39.775656,-9.465679
-14.647240,-39.363886,-8.841927
-14.622136,-41.007455,-20.705703
-14.622136,-40.707212,-20.035425
-14.622136,-40.428674,-19.365147
-14.622136,-40.170417,-18.694869
-14.622136,-39.931273,-18.024591
-14.622136,-39.710333,-17.354313
-14.622136,-39.506944,-16.684035
-14.622136,-39.320714,-16.013757
-14.622136,-39.151504,-15.343478
-14.622136,-38.999438,-14.673200
-14.622136,-38.864893,-14.002922
-14.622136,-38.748507,-13.332644
-14.622136,-38.651173,-12.662366
-14.622136,-38.632559,-7.970419
-14.622136,-38.574044,-11.992088
-14.622136,-38.549834,-8.640698
-14.622136,-38.518530,-11.321810
-14.622136,-38.499638,-9.310976
