-27.974183,-36.423942,9.291829
-27.946999,-36.539411,10.975710
-27.939083,-36.357953,10.123391
-27.866404,-36.175199,9.243683
-27.845047,-36.539494,7.578045
-27.839220,-36.290668,10.927564
-27.835314,-36.236746,8.392560
-27.831304,-36.109210,10.075245
-27.784449,-36.473987,11.744941
-27.758626,-35.926455,9.195537
-27.731442,-36.041924,10.879418
-27.727536,-35.988002,8.344414
-27.723526,-35.860466,10.027099
-27.676670,-36.225243,11.696794
-27.650847,-35.677712,9.147391
-27.629489,-36.042007,7.481753
-27.623663,-35.793181,10.831272
-27.619757,-35.739259,8.296268
-27.615747,-35.611723,9.978953
-27.572169,-36.334189,6.663838
-27.568892,-35.976500,11.648648
-27.561912,-36.413562,12.472024
-27.543068,-35.428968,9.099245
-27.521711,-35.793264,7.433607
-27.515885,-35.544437,10.783126
-27.511978,-35.490515,8.248122
-27.507968,-35.362979,9.930806
-27.464390,-36.085446,6.615692
-27.461113,-35.727756,11.600502
-27.454134,-36.164818,12.423877
-27.435290,-35.180225,9.051098
-27.408106,-35.295694,10.734980
-27.404200,-35.241772,8.199975
-27.400190,-35.114236,9.882660
-27.356611,-35.836702,6.567546
-27.353335,-35.479013,11.552356
-27.346355,-35.916075,12.375731
-27.340588,-36.364141,5.802550
-27.327511,-34.931481,9.002952
-27.306154,-35.295777,7.337315
-27.300328,-35.046951,10.686834
-27.296421,-34.993028,8.151829
-27.292411,-34.865493,9.834514
-27.245556,-35.230269,11.504210
-27.238577,-35.667331,12.327585
-27.232810,-36.115398,5.754404
-27.219733,-34.682738,8.954806
-27.198375,-35.047033,7.289168
-27.192549,-34.798207,10.638687
-27.188643,-34.744285,8.103683
-27.184633,-34.616749,9.786368
-27.174911,-36.112482,13.102029
-27.137778,-34.981526,11.456064
-27.130798,-35.418588,12.279439
-27.125031,-35.866654,5.706258
-27.111954,-34.433994,8.906660
-27.090597,-34.798290,7.241022
-27.084771,-34.549464,10.590541
-27.080864,-34.495541,8.055537
-27.076854,-34.368006,9.738222
-27.067133,-35.863739,13.053883
-27.043765,-36.377822,4.954160
-27.033276,-35.090472,6.423108
-27.029999,-34.732782,11.407918
-27.023020,-35.169844,12.231293
-27.017253,-35.617911,5.658112
-27.004176,-34.185251,8.858514
-26.982818,-34.549546,7.192876
-26.976992,-34.300720,10.542395
-26.973086,-34.246798,8.007391
-26.969076,-34.119262,9.690076
-26.959354,-35.614995,13.005737
-26.935986,-36.129079,4.906014
-26.925497,-34.841728,6.374962
-26.922221,-34.484039,11.359772
-26.915241,-34.921101,12.183147
-26.896397,-33.936507,8.810368
-26.875040,-34.300803,7.144730
-26.869214,-34.051977,10.494249
-26.865307,-33.998054,7.959245
-26.861297,-33.870519,9.641930
-26.851576,-35.366252,12.957591
-26.828207,-35.880335,4.857868
-26.817719,-34.592985,6.326816
-26.814442,-34.235295,11.311626
-26.807463,-34.672357,12.135001
-26.788619,-33.687764,8.762222
-26.767261,-34.052059,7.096584
-26.761435,-33.803233,10.446103
-26.757529,-33.749311,7.911099
-26.753519,-33.621775,9.593784
-26.743797,-35.117508,12.909445
-26.735091,-35.822500,13.676809
-26.720429,-35.631592,4.809721
-26.709940,-34.344241,6.278669
-26.706664,-33.986552,11.263480
-26.699684,-34.423614,12.086855
-26.693917,-34.871680,5.513674
-26.680840,-33.439020,8.714076
-26.659483,-33.803316,7.048438
-26.653656,-33.554490,10.397957
-26.649750,-33.500567,7.862953
-26.645740,-33.373032,9.545638
-26.636019,-34.868765,12.861299
-26.627312,-35.573757,13.628663
-26.612650,-35.382848,4.761575
-26.602162,-34.095498,6.230523
-26.598885,-33.737808,11.215333
-26.591906,-34.174870,12.038709
-26.586139,-34.622937,5.465528
-26.575807,-36.123867,4.078516
-26.573062,-33.190277,8.665930
-26.551704,-33.554572,7.000292
-26.545878,-33.305746,10.349811
-26.541972,-33.251824,7.814807
-26.537962,-33.124288,9.497492
-26.528240,-34.620022,12.813152
-26.519534,-35.325013,13.580516
-26.494383,-33.846754,6.182377
-26.491107,-33.489065,11.167187
-26.484127,-33.926127,11.990562
-26.478360,-34.374193,5.417382
-26.468029,-35.875123,4.030370
-26.465283,-32.941533,8.617784
-26.443926,-33.305829,6.952146
-26.438099,-33.057003,10.301665
-26.434193,-33.003080,7.766661
-26.430183,-32.875545,9.449345
-26.420462,-34.371278,12.765006
-26.411755,-35.076270,13.532370
-26.386605,-33.598011,6.134231
-26.383328,-33.240321,11.119041
-26.376349,-33.677383,11.942416
-26.370582,-34.125450,5.369235
-26.360250,-35.626380,3.982224
-26.357505,-32.692790,8.569637
-26.336147,-33.057085,6.904000
-26.330321,-32.808259,10.253519
-26.326415,-32.754337,7.718514
-26.322405,-32.626801,9.401199
-26.312683,-34.122535,12.716860
-26.303977,-34.827526,13.484224
-26.289315,-34.636618,4.617137
-26.278826,-33.349267,6.086085
-26.275550,-32.991578,11.070895
-26.268570,-33.428640,11.894270
-26.262803,-33.876706,5.321089
-26.252472,-35.377636,3.934078
-26.249726,-32.444046,8.521491
-26.246845,-35.546513,14.190619
-26.228369,-32.808342,6.855853
-26.222542,-32.559516,10.205372
-26.218636,-32.505593,7.670368
-26.214626,-32.378058,9.353053
-26.204904,-33.873791,12.668714
-26.196198,-34.578783,13.436078
-26.181536,-34.387874,4.568991
-26.171048,-33.100524,6.037939
-26.167771,-32.742834,11.022749
-26.160792,-33.179896,11.846124
-26.155025,-33.627963,5.272943
-26.144693,-35.128893,3.885932
-26.141948,-32.195303,8.473345
-26.139067,-35.297769,14.142473
-26.120590,-32.559598,6.807707
-26.114764,-32.310772,10.157226
-26.110858,-32.256850,7.622222
-26.106848,-32.129314,9.304907
-26.097126,-33.625048,12.620568
-26.088419,-34.330039,13.387932
-26.073758,-34.139131,4.520845
-26.063269,-32.851780,5.989793
-26.059992,-32.494091,10.974603
-26.053013,-32.931153,11.797978
-26.047246,-33.379219,5.224797
-26.047017,-35.848585,3.231553
-26.036915,-34.880149,3.837786
-26.034169,-31.946559,8.425199
-26.031288,-35.049026,14.094327
-26.012811,-32.310855,6.759561
-26.006985,-32.062029,10.109080
-26.003079,-32.008106,7.574076
-25.999069,-31.880571,9.256761
-25.989347,-33.376304,12.572422
-25.980641,-34.081296,13.339786
-25.965979,-33.890387,4.472699
-25.955491,-32.603037,5.941647
-25.952214,-32.245347,10.926457
-25.945234,-32.682409,11.749832
-25.939467,-33.130476,5.176651
-25.939239,-35.599842,3.183407
-25.926390,-31.697816,8.377053
-25.923510,-34.800282,14.046181
-25.905033,-32.062111,6.711415
-25.899207,-31.813285,10.060934
-25.895301,-31.759363,7.525930
-25.891638,-36.544731,2.613354
-25.891290,-31.631827,9.208615
-25.881569,-33.127561,12.524276
-25.872862,-33.832552,13.291640
-25.858201,-33.641644,4.424553
-25.847712,-32.354293,5.893501
-25.844435,-31.996604,10.878311
-25.837456,-32.433666,11.701686
-25.831689,-32.881732,5.128505
-25.831460,-35.351098,3.135260
-25.821358,-34.382662,3.741493
-25.818612,-31.449072,8.328907
-25.815731,-34.551539,13.998035
-25.797254,-31.813368,6.663269
-25.791428,-31.564542,10.012788
-25.787522,-31.510619,7.477784
-25.783512,-31.383084,9.160469
-25.773790,-32.878817,12.476130
-25.765084,-33.583809,13.243494
-25.750422,-33.392900,4.376407
-25.739933,-32.105550,5.845355
-25.736657,-31.747860,10.830165
-25.729677,-32.184923,11.653540
-25.723910,-32.632989,5.080359
-25.723682,-35.102355,3.087114
-25.715053,-35.287277,14.638327
-25.713579,-34.133919,3.693347
-25.710833,-31.200329,8.280761
-25.707952,-34.302795,13.949889
-25.689476,-31.564624,6.615123
-25.683650,-31.315798,9.964642
-25.679743,-31.261876,7.429638
-25.675733,-31.134340,9.112323
-25.666012,-32.630074,12.427984
-25.657305,-33.335065,13.195348
-25.642644,-33.144157,4.328260
-25.632155,-31.856806,5.797208
-25.628878,-31.499117,10.782018
-25.621899,-31.936179,11.605394
-25.616132,-32.384245,5.032213
-25.615903,-34.853611,3.038968
-25.607275,-35.038534,14.590181
-25.605801,-33.885175,3.645201
-25.603055,-30.951585,8.232615
-25.600174,-34.054052,13.901743
-25.581697,-31.315881,6.566977
-25.575871,-31.067055,9.916496
-25.571965,-31.013132,7.381492
-25.567955,-30.885597,9.064177
-25.558233,-32.381330,12.379838
-25.549527,-33.086322,13.147202
-25.534865,-32.895413,4.280114
-25.524376,-31.608063,5.749062
-25.521100,-31.250373,10.733872
-25.514120,-31.687436,11.557248
-25.508353,-32.135502,4.984067
-25.508125,-34.604868,2.990822
-25.499496,-34.789790,14.542035
-25.498022,-33.636432,3.597055
-25.495276,-30.702842,8.184469
-25.492395,-33.805308,13.853596
-25.473919,-31.067137,6.518831
-25.468093,-30.818311,9.868350
-25.464186,-30.764389,7.333346
-25.460524,-35.549757,2.420770
-25.460176,-30.636853,9.016030
-25.450455,-32.132587,12.331691
-25.441748,-32.837578,13.099055
-25.427087,-32.646670,4.231968
-25.416598,-31.359319,5.700916
-25.413321,-31.001630,10.685726
-25.406342,-31.438692,11.509101
-25.400575,-31.886758,4.935920
-25.391718,-34.541047,14.493888
-25.390244,-33.387688,3.548909
-25.387498,-30.454098,8.136322
-25.384617,-33.556565,13.805450
-25.366140,-30.818394,6.470685
-25.360314,-30.569568,9.820204
-25.358927,-36.469116,1.894037
-25.356408,-30.515645,7.285200
-25.352746,-35.301014,2.372624
-25.352398,-30.388110,8.967884
-25.342676,-31.883843,12.283545
-25.333970,-32.588835,13.050909
-25.319308,-32.397926,4.183822
-25.308819,-31.110576,5.652770
-25.305543,-30.752886,10.637580
-25.298563,-31.189949,11.460955
-25.292796,-31.638015,4.887774
-25.292568,-34.107381,2.894530
-25.283939,-34.292303,14.445742
-25.282465,-33.138945,3.500763
-25.279719,-30.205355,8.088176
-25.276838,-33.307821,13.757304
-25.258362,-30.569650,6.422539
-25.252536,-30.320824,9.772058
-25.251148,-36.220372,1.845891
-25.248629,-30.266902,7.237053
-25.244967,-35.052270,2.324478
-25.244619,-30.139366,8.919738
-25.234898,-31.635100,12.235399
-25.226191,-32.340091,13.002763
-25.211530,-32.149183,4.135676
-25.201041,-30.861832,5.604624
-25.197764,-30.504143,10.589434
-25.190785,-30.941205,11.412809
-25.185018,-31.389271,4.839628
-25.184789,-33.858637,2.846384
-25.176160,-34.043560,14.397596
-25.174686,-32.890201,3.452617
-25.171941,-29.956611,8.040030
-25.169060,-33.059078,13.709158
-25.150583,-30.320907,6.374392
-25.145028,-35.047385,15.015458
-25.144757,-30.072081,9.723911
-25.140851,-30.018158,7.188907
-25.137189,-34.803527,2.276331
-25.136841,-29.890623,8.871592
-25.127119,-31.386356,12.187253
-25.118413,-32.091348,12.954617
-25.103751,-31.900439,4.087530
-25.093262,-30.613089,5.556478
-25.089986,-30.255399,10.541288
-25.083006,-30.692462,11.364663
-25.077239,-31.140528,4.791482
-25.077011,-33.609894,2.798238
-25.068382,-33.794816,14.349450
-25.066908,-32.641458,3.404471
-25.064162,-29.707868,7.991884
-25.061281,-32.810334,13.661012
-25.042805,-30.072163,6.326246
-25.037250,-34.798641,14.967312
-25.036978,-29.823337,9.675765
-25.033072,-29.769415,7.140761
