-17.540717,-43.080141,-17.727871
-17.540717,-43.080010,-17.554605
-17.540717,-43.078250,-17.901138
-17.540717,-43.077842,-17.381338
-17.540717,-43.073619,-17.208072
-17.540717,-43.067325,-17.034805
-17.540717,-43.058943,-16.861538
-17.540717,-43.048457,-16.688272
-17.540717,-43.035850,-16.515005
-17.540717,-43.021107,-16.341739
-17.540717,-43.004211,-16.168472
-17.540717,-42.985146,-15.995206
-17.540717,-42.963896,-15.821939
-17.540717,-42.940444,-15.648672
-17.540717,-42.914777,-15.475406
-17.540717,-42.886876,-15.302139
-17.540717,-42.856728,-15.128873
-17.540717,-42.824316,-14.955606
-17.540717,-42.789626,-14.782340
-17.540717,-42.752640,-14.609073
-17.504994,-43.071495,-17.622136
-17.504994,-42.991373,-17.351188
-17.504994,-42.914813,-17.080240
-17.504994,-42.841791,-16.809293
-17.504994,-42.772292,-16.538345
-17.504994,-42.706307,-16.267397
-17.504994,-42.643834,-15.996450
-17.504994,-42.584879,-15.725502
-17.504994,-42.529454,-15.454554
-17.504994,-42.477578,-15.183607
-17.504994,-42.429277,-14.912659
-17.504994,-42.384585,-14.641711
-17.504994,-42.343542,-14.370763
-17.504994,-42.306196,-14.099816
-17.504994,-42.272600,-13.828868
-17.504994,-42.242817,-13.557920
-17.504994,-42.216914,-13.286973
-17.504994,-42.194966,-13.016025
-17.504994,-42.177057,-12.745077
-17.504994,-42.163275,-12.474130
-16.885797,-43.240142,-16.950692
-16.885797,-43.234452,-17.574443
-16.885797,-43.215268,-16.326941
-16.885797,-43.198625,-18.198194
-16.885797,-43.159422,-15.703190
-16.885797,-43.133101,-18.821945
-16.885797,-43.072206,-15.079439
-16.885797,-43.038336,-19.445697
-16.885797,-42.953242,-14.455688
-16.885797,-42.914801,-20.069448
-16.885797,-42.802165,-13.831936
-16.885797,-42.762981,-20.693199
-16.885797,-42.618624,-13.208185
-16.885797,-42.402285,-12.584434
-16.885797,-42.152829,-11.960683
-16.885797,-41.869951,-11.336932
-16.885797,-41.553362,-10.713181
-16.885797,-41.202787,-10.089430
-16.885797,-40.817969,-9.465679
-16.885797,-40.398662,-8.841927
-16.854375,-42.072313,-20.705703
-16.854375,-41.766575,-20.035425
-16.854375,-41.482939,-19.365147
-16.854375,-41.219955,-18.694869
-16.854375,-40.976434,-18.024591
-16.854375,-40.751450,-17.354313
-16.854375,-40.544339,-16.684035
-16.854375,-40.354700,-16.013757
-16.854375,-40.182393,-15.343478
-16.854375,-40.027544,-14.673200
-16.854375,-39.890536,-14.002922
-16.854375,-39.772020,-13.332644
-16.854375,-39.672904,-12.662366
-16.854375,-39.653950,-7.970419
-16.854375,-39.594364,-11.992088
-16.854375,-39.569711,-8.640698
-16.854375,-39.537834,-11.321810
-16.854375,-39.518596,-9.310976
-16.854375,-39.505012,-10.651532
-16.854375,-39.497858,-9.981254
-16.230876,-43.326147,-17.071070
-16.230876,-43.323838,-16.176732
-16.230876,-43.258028,-17.965409
-16.230876,-43.250922,-15.282394
-16.230876,-43.119725,-18.859747
-16.230876,-43.107284,-14.388056
-16.230876,-42.911546,-19.754085
-16.230876,-42.892870,-13.493718
-16.230876,-42.633863,-20.648423
-16.230876,-42.607695,-12.599379
-16.230876,-42.287110,-21.542762
-16.230876,-42.251833,-11.705041
-16.230876,-41.871788,-22.437100
-16.230876,-41.825425,-10.810703
-16.230876,-41.328675,-9.916365
-16.230876,-40.761851,-9.022026
-16.230876,-40.125286,-8.127688
-16.230876,-39.419376,-7.233350
-16.230876,-38.644580,-6.339012
-16.230876,-37.801422,-5.444673
-16.203756,-41.269006,-22.584249
-16.203756,-40.762847,-21.667903
-16.203756,-40.301645,-20.751558
-16.203756,-39.879839,-19.835212
-16.203756,-39.492787,-18.918866
-16.203756,-39.136762,-18.002521
-16.203756,-38.808956,-17.086175
-16.203756,-38.507474,-16.169830
-16.203756,-38.231341,-15.253484
-16.203756,-37.980497,-14.337139
-16.203756,-37.755799,-13.420793
-16.203756,-37.559021,-12.504447
-16.203756,-37.505245,-5.173683
-16.203756,-37.392853,-11.588102
-16.203756,-37.304814,-6.090028
-16.203756,-37.260902,-10.671756
-16.203756,-37.179492,-7.006374
-16.203756,-37.167692,-9.755411
-16.203756,-37.120172,-7.922720
-16.203756,-37.118663,-8.839065
-15.575956,-43.370199,-16.078998
-15.575956,-43.328021,-17.112650
-15.575956,-43.308353,-15.045346
-15.575956,-43.180505,-18.146302
-15.575956,-43.143912,-14.011695
-15.575956,-42.926452,-19.179954
-15.575956,-42.878418,-12.978043
-15.575956,-42.564776,-20.213606
-15.575956,-42.513527,-11.944391
-15.575956,-42.094506,-21.247257
-15.575956,-42.051010,-10.910739
-15.575956,-41.514784,-22.280909
-15.575956,-41.492752,-9.877087
-15.575956,-40.840752,-8.843435
-15.575956,-40.824867,-23.314561
-15.575956,-40.097122,-7.809784
-15.575956,-39.264091,-6.776132
-15.575956,-38.343998,-5.742480
-15.575956,-37.339301,-4.708828
-15.575956,-36.252569,-3.675176
-15.553137,-40.385414,-23.477054
-15.553137,-39.759752,-22.427741
-15.553137,-39.194713,-21.378429
-15.553137,-38.680395,-20.329116
-15.553137,-38.208470,-19.279803
-15.553137,-37.772188,-18.230490
-15.553137,-37.366374,-17.181177
-15.553137,-36.987430,-16.131864
-15.553137,-36.633332,-15.082551
-15.553137,-36.303634,-14.033238
-15.553137,-35.999467,-12.983925
-15.553137,-35.723536,-11.934612
-15.553137,-35.480122,-10.885299
-15.553137,-35.377388,-3.540109
-15.553137,-35.275084,-9.835987
-15.553137,-35.140891,-4.589422
-15.553137,-35.115856,-8.786674
-15.553137,-35.011448,-7.737361
-15.553137,-35.011015,-5.638735
-15.553137,-34.972447,-6.688048
-15.002121,-34.027544,0.407653
-14.921035,-43.364927,-15.917963
-14.921035,-43.325103,-14.835684
-14.921035,-43.279679,-17.000242
-14.921035,-43.163693,-13.753405
-14.921035,-43.066010,-18.082521
-14.921035,-42.884319,-12.671126
-14.921035,-42.720707,-19.164800
-14.921035,-42.490742,-11.588847
-14.921035,-42.240698,-20.247078
-14.921035,-41.986861,-10.506568
-14.921035,-41.623044,-21.329357
-14.921035,-41.376709,-9.424290
-14.921035,-40.864946,-22.411636
-14.921035,-40.664458,-8.342011
-14.921035,-39.963741,-23.493915
-14.921035,-39.854418,-7.259732
-14.921035,-38.951036,-6.177453
-14.921035,-37.958895,-5.095174
-14.921035,-36.882715,-4.012895
-14.921035,-35.727355,-2.930616
-14.902518,-39.389554,-23.586231
-14.902518,-38.731851,-22.483440
-14.902518,-38.136942,-21.380649
-14.902518,-37.592684,-20.277858
-14.902518,-37.088858,-19.175067
-14.902518,-36.617167,-18.072276
-14.902518,-36.171236,-16.969486
-14.902518,-35.746614,-15.866695
-14.902518,-35.340774,-14.763904
-14.902518,-34.953108,-13.661113
-14.902518,-34.584935,-12.558322
-14.902518,-34.239494,-11.455531
-14.902518,-33.921948,-10.352740
-14.902518,-33.639383,-9.249949
-14.902518,-33.400807,-8.147158
-14.902518,-33.317661,-2.633203
-14.902518,-33.217152,-7.044367
-14.902518,-33.133865,-3.735994
-14.902518,-33.101271,-5.941576
-14.902518,-33.067942,-4.838785
-14.266114,-43.332494,-15.616315
-14.266114,-43.306110,-14.542916
-14.266114,-43.225304,-16.689714
-14.266114,-43.151367,-13.469517
-14.266114,-42.979455,-17.763113
-14.266114,-42.873614,-12.396119
-14.266114,-42.589998,-18.836511
-14.266114,-42.478335,-11.322720
-14.266114,-42.052113,-19.909910
-14.266114,-41.971142,-10.249321
-14.266114,-41.361116,-20.983309
-14.266114,-41.357784,-9.175922
-14.266114,-40.644140,-8.102523
-14.266114,-40.512453,-22.056708
-14.266114,-39.836223,-7.029125
-14.266114,-39.501707,-23.130107
-14.266114,-38.940180,-5.955726
-14.266114,-37.962287,-4.882327
-14.266114,-36.908958,-3.808928
-14.266114,-35.786734,-2.735530
-14.251899,-38.372737,-23.096720
-14.251899,-37.744902,-21.992359
-14.251899,-37.170319,-20.887998
-14.251899,-36.637057,-19.783637
-14.251899,-36.135116,-18.679276
-14.251899,-35.656433,-17.574915
-14.251899,-35.194876,-16.470554
-14.251899,-34.746249,-15.366193
-14.251899,-34.308288,-14.261832
-14.251899,-33.880664,-13.157470
-14.251899,-33.464980,-12.053109
-14.251899,-33.064777,-10.948748
-14.251899,-32.685524,-9.844387
-14.251899,-32.334629,-8.740026
-14.251899,-32.021431,-7.635665
-14.251899,-31.757202,-6.531304
-14.251899,-31.555151,-5.426943
-14.251899,-31.483141,-2.113860
-14.251899,-31.430418,-4.322582
-14.251899,-31.400079,-3.218221
-13.863944,-27.561959,0.354925
-13.611194,-43.298861,-15.130802
-13.611194,-43.263908,-14.097390
-13.611194,-43.201437,-16.164215
-13.611194,-43.102869,-13.063977
-13.611194,-42.965454,-17.197628
-13.611194,-42.822153,-12.030564
-13.611194,-42.584849,-18.231041
-13.611194,-42.428281,-10.997151
-13.611194,-42.053670,-19.264454
-13.611194,-41.927889,-9.963738
-13.611194,-41.366079,-20.297867
-13.611194,-41.327726,-8.930325
-13.611194,-40.634655,-7.896912
-13.611194,-40.516354,-21.331280
-13.611194,-39.855655,-6.863499
-13.611194,-39.498885,-22.364693
-13.611194,-38.997818,-5.830086
-13.611194,-38.068349,-4.796673
-13.611194,-37.074567,-3.763260
-13.611194,-36.023908,-2.729847
-13.601280,-37.456062,-22.176292
-13.601280,-36.884186,-21.100194
-13.601280,-36.350233,-20.024097
-13.601280,-35.844031,-18.947999
-13.601280,-35.357155,-17.871902
-13.601280,-34.882919,-16.795805
-13.601280,-34.416381,-15.719707
-13.601280,-33.954345,-14.643610
-13.601280,-33.495355,-13.567512
-13.601280,-33.039701,-12.491415
-13.601280,-32.589415,-11.415317
-13.601280,-32.148272,-10.339220
-13.601280,-31.721790,-9.263122
-13.601280,-31.317233,-8.187025
-13.601280,-30.943604,-7.110928
-13.601280,-30.611653,-6.034830
-13.601280,-30.333873,-4.958733
-13.601280,-30.124497,-3.882635
-13.601280,-29.999504,-2.806538
-13.601280,-29.976618,-1.730440
-12.956273,-43.277029,-14.447825
-12.956273,-43.222338,-15.430399
-12.956273,-43.206274,-13.465251
-12.956273,-43.035458,-16.412974
-12.956273,-43.016909,-12.482677
-12.956273,-42.715865,-11.500103
-12.956273,-42.709740,-17.395548
-12.956273,-42.310163,-10.517529
-12.956273,-42.238627,-18.378122
-12.956273,-41.806919,-9.534955
-12.956273,-41.615655,-19.360696
-12.956273,-41.213342,-8.552381
-12.956273,-40.834455,-20.343270
-12.956273,-40.536735,-7.569807
-12.956273,-39.888750,-21.325844
-12.956273,-39.784493,-6.587233
-12.956273,-38.964105,-5.604659
-12.956273,-38.083153,-4.622085
-12.956273,-37.149311,-3.639511
-12.956273,-36.170348,-2.656937
-12.950661,-36.729829,-20.975545
-12.950661,-36.211307,-19.940456
-12.950661,-35.715055,-18.905367
-12.950661,-35.233171,-17.870278
-12.950661,-34.759243,-16.835188
-12.950661,-34.288356,-15.800099
-12.950661,-33.817082,-14.765010
-12.950661,-33.343489,-13.729921
-12.950661,-32.867136,-12.694831
-12.950661,-32.389075,-11.659742
-12.950661,-31.911850,-10.624653
-12.950661,-31.439497,-9.589563
-12.950661,-30.977545,-8.554474
-12.950661,-30.533015,-7.519385
-12.950661,-30.114421,-6.484296
-12.950661,-29.731769,-5.449206
-12.950661,-29.396556,-4.414117
-12.950661,-29.121773,-3.379028
-12.950661,-28.921905,-2.343939
-12.950661,-28.812925,-1.308849
-12.705116,-28.136245,0.478769
-12.301353,-43.275739,-14.514646
-12.301353,-43.259428,-13.579030
-12.301353,-43.168487,-15.450262
-12.301353,-43.126625,-12.643414
-12.301353,-42.930676,-16.385878
-12.301353,-42.884480,-11.707798
-12.301353,-42.555385,-17.321494
-12.301353,-42.540220,-10.772182
-12.301353,-42.101147,-9.836566
-12.301353,-42.035773,-18.257110
-12.301353,-41.574639,-8.900950
-12.301353,-41.365073,-19.192726
-12.301353,-40.968154,-7.965335
-12.301353,-40.536595,-20.128342
-12.301353,-40.289222,-7.029719
-12.301353,-39.545454,-6.094103
-12.301353,-38.744535,-5.158487
-12.301353,-37.894227,-4.222871
-12.301353,-37.002369,-3.287255
-12.301353,-36.076877,-2.351639
-12.300042,-36.235828,-19.627910
-12.300042,-35.752748,-18.633947
-12.300042,-35.278965,-17.639984
-12.300042,-34.808687,-16.646020
-12.300042,-34.337389,-15.652057
-12.300042,-33.861818,-14.658094
-12.300042,-33.379988,-13.664131
-12.300042,-32.891181,-12.670167
-12.300042,-32.395951,-11.676204
-12.300042,-31.896119,-10.682241
-12.300042,-31.394773,-9.688278
-12.300042,-30.896275,-8.694314
-12.300042,-30.406252,-7.700351
-12.300042,-29.931601,-6.706388
-12.300042,-29.480487,-5.712425
-12.300042,-29.062347,-4.718462
-12.300042,-28.687884,-3.724498
-12.300042,-28.369071,-2.730535
-12.300042,-28.119149,-1.736572
-12.300042,-27.952630,-0.742609
-11.649424,-35.980285,-18.249644
-11.649424,-35.510639,-17.288239
-11.649424,-35.040747,-16.326833
-11.649424,-34.566507,-15.365427
-11.649424,-34.084929,-14.404021
-11.649424,-33.594133,-13.442615
-11.649424,-33.093350,-12.481210
-11.649424,-32.582921,-11.519804
-11.649424,-32.064300,-10.558398
-11.649424,-31.540049,-9.596992
-11.649424,-31.013843,-8.635586
-11.649424,-30.490464,-7.674181
-11.649424,-29.975810,-6.712775
-11.649424,-29.476884,-5.751369
-11.649424,-29.001805,-4.789963
-11.649424,-28.559800,-3.828557
-11.649424,-28.161205,-2.867151
-11.649424,-27.817470,-1.905746
-11.649424,-27.541155,-0.944340
-11.649424,-27.345928,0.017066
-11.646432,-43.331552,-13.459286
-11.646432,-43.325171,-14.361668
-11.646432,-43.222267,-12.556903
-11.646432,-43.195713,-15.264051
-11.646432,-43.004796,-11.654520
-11.646432,-42.935832,-16.166433
-11.646432,-42.686682,-10.752138
-11.646432,-42.538248,-17.068816
-11.646432,-42.275538,-9.849755
-11.646432,-41.995747,-17.971199
-11.646432,-41.779041,-8.947373
-11.646432,-41.301183,-18.873581
-11.646432,-41.204934,-8.044990
-11.646432,-40.561028,-7.142608
-11.646432,-39.855199,-6.240225
-11.646432,-39.095389,-5.337842
-11.646432,-38.289609,-4.435460
-11.646432,-37.445932,-3.533077
-11.646432,-36.572502,-2.630695
-11.646432,-35.677525,-1.728312
-11.546288,-28.989909,0.442015
-10.998805,-35.956275,-16.939837
-10.998805,-35.480213,-15.997151
-10.998805,-34.997289,-15.054465
-10.998805,-34.504661,-14.111780
-10.998805,-34.000511,-13.169094
