-26.926542,-26.625249,6.822416
-26.884110,-26.522634,8.499957
-26.837535,-26.664928,5.962523
-26.836237,-26.315284,7.618016
-26.821013,-26.363748,6.769555
-26.778581,-26.261133,8.447096
-26.732006,-26.403427,5.909662
-26.730708,-26.053783,7.565155
-26.674579,-26.692813,5.099262
-26.662918,-26.671409,10.122082
-26.626476,-26.141926,5.856801
-26.625179,-25.792282,7.512294
-26.609955,-25.840746,6.663833
-26.569050,-26.431312,5.046401
-26.557389,-26.409908,10.069221
-26.544146,-25.942946,9.196177
-26.504426,-25.579245,6.610972
-26.463521,-26.169811,4.993540
-26.451860,-26.148407,10.016359
-26.438617,-25.681445,9.143316
-26.438249,-26.706013,4.240729
-26.415418,-25.618924,5.751079
-26.399227,-26.619187,10.847642
-26.398897,-25.317744,6.558111
-26.357992,-25.908310,4.940679
-26.356465,-25.215129,8.235652
-26.346331,-25.886906,9.963498
-26.333088,-25.419944,9.090455
-26.332720,-26.444512,4.187868
-26.309889,-25.357423,5.698218
-26.293698,-26.357686,10.794781
-26.252463,-25.646809,4.887817
-26.250936,-24.953628,8.182791
-26.240802,-25.625405,9.910637
-26.227559,-25.158443,9.037594
-26.227191,-26.183011,4.135007
-26.204360,-25.095922,5.645357
-26.203063,-24.746278,7.300850
-26.146934,-25.385308,4.834956
-26.145407,-24.692126,8.129929
-26.129852,-26.701782,3.394975
-26.122030,-24.896942,8.984733
-26.121662,-25.921510,4.082146
-26.097534,-24.484777,7.247989
-26.082310,-24.533241,6.399528
-26.073348,-26.573917,11.524721
-26.041405,-25.123807,4.782095
-26.039878,-24.430625,8.077068
-26.024323,-26.440281,3.342114
-26.016500,-24.635441,8.931872
-26.016133,-25.660009,4.029285
-25.992005,-24.223276,7.195128
-25.977111,-25.573183,10.636198
-25.976781,-24.271740,6.346667
-25.967819,-26.312416,11.471860
-25.935876,-24.862306,4.729234
-25.924215,-24.840902,9.752054
-25.918793,-26.178780,3.289253
-25.910604,-25.398508,3.976424
-25.887773,-24.311419,5.486773
-25.886476,-23.961775,7.142266
-25.871582,-25.311681,10.583337
-25.871252,-24.010239,6.293805
-25.862290,-26.050915,11.418999
-25.818686,-24.579401,9.699193
-25.813264,-25.917279,3.236392
-25.805442,-24.112439,8.826150
-25.805075,-25.137007,3.923563
-25.782244,-24.049918,5.433912
-25.766053,-25.050180,10.530476
-25.765723,-23.748738,6.240944
-25.756761,-25.789414,11.366138
-25.723291,-23.646122,7.918485
-25.713157,-24.317900,9.646332
-25.707735,-25.655778,3.183531
-25.699913,-23.850938,8.773289
-25.699546,-24.875506,3.870702
-25.689591,-26.538666,12.147081
-25.676715,-23.788417,5.381051
-25.660524,-24.788679,10.477615
-25.660194,-23.487237,6.188083
-25.651232,-25.527913,11.313277
-25.645885,-26.416049,2.517062
-25.617762,-23.384621,7.865624
-25.602206,-25.394277,3.130670
-25.594384,-23.589437,8.720428
-25.594017,-24.614005,3.817840
-25.571186,-23.526916,5.328190
-25.569889,-23.177272,6.983683
-25.554995,-24.527178,10.424753
-25.554665,-23.225736,6.135222
-25.540356,-26.154548,2.464201
-25.513760,-23.816302,4.517790
-25.512233,-23.123120,7.812763
-25.502099,-23.794898,9.540610
-25.496677,-25.132776,3.077809
-25.465657,-23.265415,5.275329
-25.464360,-22.915771,6.930822
-25.434827,-25.893047,2.411340
-25.408230,-23.554801,4.464929
-25.396570,-23.533397,9.487748
-25.391148,-24.871275,3.024948
-25.360128,-23.003914,5.222468
-25.358831,-22.654270,6.877961
-25.343607,-22.702734,6.029500
