-27.536689,-30.535333,8.341039
-27.481799,-30.468552,9.205610
-27.413290,-30.335274,7.403339
-27.376270,-30.207051,9.152748
-27.355753,-30.399712,10.041803
-27.321783,-30.388150,6.506546
-27.270741,-29.945550,9.099887
-27.220102,-29.750830,8.182455
-27.216254,-30.126649,6.453685
-27.160863,-30.332114,10.841791
-27.156501,-30.429320,5.606230
-27.114573,-29.489329,8.129594
-27.110725,-29.865148,6.400824
-27.055334,-30.070613,10.788930
-27.050972,-30.167819,5.553369
-27.039166,-29.615209,9.883219
-27.009044,-29.227828,8.076733
-27.005660,-30.530547,11.650970
-26.991173,-29.289270,7.191895
-26.949805,-29.809112,10.736069
-26.945443,-29.906318,5.500508
-26.933637,-29.353708,9.830358
-26.900131,-30.269046,11.598109
-26.885644,-29.027769,7.139034
-26.848625,-28.899546,8.888443
-26.844276,-29.547611,10.683208
-26.839914,-29.644817,5.447647
-26.828108,-29.092207,9.777497
-26.794138,-29.080645,6.242240
-26.780115,-28.766268,7.086173
-26.743096,-28.638045,8.835582
-26.738746,-29.286110,10.630346
-26.722578,-28.830706,9.724636
-26.706982,-29.932756,4.605138
-26.692457,-28.443325,7.918150
-26.688609,-28.819144,6.189379
-26.682746,-30.475252,12.356591
-26.637567,-28.376544,8.782721
-26.617049,-28.569205,9.671775
-26.607728,-30.464588,3.828852
-26.601453,-29.671255,4.552277
-26.586928,-28.181824,7.865289
-26.583080,-28.557643,6.136518
-26.577217,-30.213751,12.303729
-26.569057,-28.243266,6.980450
-26.532038,-28.115043,8.729860
-26.523327,-28.860314,5.289064
-26.495924,-29.409754,4.499415
-26.481399,-27.920323,7.812428
-26.478015,-29.223042,11.386665
-26.477551,-28.296142,6.083657
-26.471688,-29.952250,12.250868
-26.463528,-27.981765,6.927589
-26.422159,-28.501607,10.471763
-26.417798,-28.598813,5.236203
-26.375870,-27.658822,7.759567
-26.372486,-28.961541,11.333804
-26.372022,-28.034641,6.030796
-26.366159,-29.690749,12.198007
-26.357999,-27.720264,6.874728
-26.316630,-28.240106,10.418902
-26.312269,-28.337312,5.183342
-26.301931,-30.430896,13.004990
-26.300462,-27.784702,9.513192
-26.291141,-29.680085,3.670269
-26.270341,-27.397321,7.706705
-26.266957,-28.700040,11.280943
-26.266493,-27.773140,5.977935
-26.260630,-29.429248,12.145146
-26.252470,-27.458763,6.821867
-26.227611,-30.453110,2.968493
-26.211101,-27.978605,10.366041
-26.206740,-28.075811,5.130480
-26.196402,-30.169395,12.952129
-26.194933,-27.523201,9.460330
-26.185612,-29.418584,3.617408
-26.179337,-28.625251,4.340832
-26.161428,-28.438539,11.228082
-26.160964,-27.511639,5.925074
-26.155101,-29.167747,12.092285
-26.146941,-27.197262,6.769006
-26.122082,-30.191609,2.915632
-26.109922,-27.069039,8.518415
-26.105572,-27.717104,10.313180
-26.101211,-27.814310,5.077619
-26.090873,-29.907894,12.899268
-26.089404,-27.261700,9.407469
-26.080083,-29.157083,3.564547
-26.073808,-28.363750,4.287971
-26.055899,-28.177038,11.175221
-26.055435,-27.250138,5.872213
-26.049572,-28.906246,12.039424
-26.041412,-26.935761,6.716145
-26.016553,-29.930108,2.862771
-26.004393,-26.807538,8.465554
-26.000043,-27.455603,10.260319
-25.995682,-27.552809,5.024758
-25.985344,-29.646393,12.846407
-25.983875,-27.000199,9.354608
-25.968279,-28.102249,4.235110
-25.953754,-26.612818,7.548122
-25.950370,-27.915537,11.122360
-25.949906,-26.988637,5.819352
-25.944043,-28.644745,11.986563
-25.898864,-26.546037,8.412693
-25.894514,-27.194102,10.207458
-25.879815,-29.384892,12.793546
