-34.086744,-35.181822,1.016933
-34.086744,-33.681822,1.016933
-34.086744,-35.607930,1.684111
-34.086744,-34.107930,1.684111
-34.086744,-32.607930,1.684111
-34.086744,-35.907618,2.351289
-34.086744,-34.407618,2.351289
-34.086744,-32.907618,2.351289
-34.086744,-36.110978,3.018466
-34.086744,-34.610978,3.018466
-34.086744,-33.110978,3.018466
-34.086744,-36.244870,3.685644
-34.086744,-34.744870,3.685644
-34.086744,-33.244870,3.685644
-34.086744,-31.744870,3.685644
-34.086744,-36.332926,4.352822
-34.086744,-34.832926,4.352822
-34.086744,-33.332926,4.352822
-34.086744,-31.832926,4.352822
-34.086744,-36.395552,5.020000
-34.086744,-34.895552,5.020000
-34.086744,-33.395552,5.020000
-34.086744,-31.895552,5.020000
-34.086744,-36.449923,5.687177
-34.086744,-34.949923,5.687177
-34.086744,-33.449923,5.687177
-34.086744,-31.949923,5.687177
-34.086744,-36.509987,6.354355
-34.086744,-35.009987,6.354355
-34.086744,-33.509987,6.354355
-34.086744,-32.009987,6.354355
-34.086744,-36.586464,7.021533
-34.086744,-35.086464,7.021533
-34.086744,-33.586464,7.021533
-34.086744,-32.086464,7.021533
-34.086744,-36.686844,7.688711
-34.086744,-35.186844,7.688711
-34.086744,-33.686844,7.688711
-34.086744,-32.186844,7.688711
-34.086744,-36.815391,8.355888
-34.086744,-35.315391,8.355888
-34.086744,-33.815391,8.355888
-34.086744,-32.315391,8.355888
-34.086744,-36.973139,9.023066
-34.086744,-35.473139,9.023066
-34.086744,-33.973139,9.023066
-34.086744,-32.473139,9.023066
-34.086744,-37.157894,9.690244
-34.086744,-35.657894,9.690244
-34.086744,-34.157894,9.690244
-34.086744,-32.657894,9.690244
-34.086744,-37.364233,10.357422
-34.086744,-35.864233,10.357422
-34.086744,-34.364233,10.357422
-32.977672,-34.565279,0.858385
-32.977672,-33.065279,0.858385
-32.977672,-35.017500,1.540593
-32.977672,-33.517500,1.540593
-32.977672,-32.017500,1.540593
-32.977672,-35.335720,2.222802
-32.977672,-33.835720,2.222802
-32.977672,-32.335720,2.222802
-32.977672,-35.552934,2.905011
-32.977672,-34.052934,2.905011
-32.977672,-32.552934,2.905011
-32.977672,-35.698611,3.587219
-32.977672,-34.198611,3.587219
-32.977672,-32.698611,3.587219
-32.977672,-31.198611,3.587219
-32.977672,-35.798687,4.269428
-32.977672,-34.298687,4.269428
-32.977672,-32.798687,4.269428
-32.977672,-31.298687,4.269428
-32.977672,-35.875573,4.951637
-32.977672,-34.375573,4.951637
-32.977672,-32.875573,4.951637
-32.977672,-31.375573,4.951637
-32.977672,-35.948147,5.633845
-32.977672,-34.448147,5.633845
-32.977672,-32.948147,5.633845
-32.977672,-31.448147,5.633845
-32.977672,-36.031761,6.316054
-32.977672,-34.531761,6.316054
-32.977672,-33.031761,6.316054
-32.977672,-31.531761,6.316054
-32.977672,-36.138234,6.998263
-32.977672,-34.638234,6.998263
-32.977672,-33.138234,6.998263
-32.977672,-31.638234,6.998263
-32.977672,-36.275860,7.680471
-32.977672,-34.775860,7.680471
-32.977672,-33.275860,7.680471
-32.977672,-31.775860,7.680471
-32.977672,-36.449400,8.362680
-32.977672,-34.949400,8.362680
-32.977672,-33.449400,8.362680
-32.977672,-31.949400,8.362680
-32.977672,-36.660089,9.044889
-32.977672,-35.160089,9.044889
-32.977672,-33.660089,9.044889
-32.977672,-32.160089,9.044889
-32.977672,-36.905630,9.727097
-32.977672,-35.405630,9.727097
-32.977672,-33.905630,9.727097
-32.977672,-32.405630,9.727097
-32.977672,-37.180199,10.409306
-32.977672,-35.680199,10.409306
-32.977672,-34.180199,10.409306
-30.814981,-33.557440,0.650906
-30.814981,-32.057440,0.650906
-30.814981,-30.557440,0.650906
-30.814981,-34.071825,1.389875
-30.814981,-32.571825,1.389875
-30.814981,-31.071825,1.389875
-30.814981,-34.429831,2.128844
-30.814981,-32.929831,2.128844
-30.814981,-31.429831,2.128844
-30.814981,-29.929831,2.128844
-30.814981,-34.674506,2.867813
-30.814981,-33.174506,2.867813
-30.814981,-31.674506,2.867813
-30.814981,-30.174506,2.867813
-30.814981,-34.844040,3.606783
-30.814981,-33.344040,3.606783
-30.814981,-31.844040,3.606783
-30.814981,-30.344040,3.606783
-30.814981,-34.971761,4.345752
-30.814981,-33.471761,4.345752
-30.814981,-31.971761,4.345752
-30.814981,-30.471761,4.345752
-30.814981,-35.086144,5.084721
-30.814981,-33.586144,5.084721
-30.814981,-32.086144,5.084721
-30.814981,-30.586144,5.084721
-30.814981,-35.210800,5.823690
-30.814981,-33.710800,5.823690
-30.814981,-32.210800,5.823690
-30.814981,-30.710800,5.823690
-30.814981,-29.210800,5.823690
-30.814981,-35.364484,6.562660
-30.814981,-33.864484,6.562660
-30.814981,-32.364484,6.562660
-30.814981,-30.864484,6.562660
-30.814981,-29.364484,6.562660
-30.814981,-35.561093,7.301629
-30.814981,-34.061093,7.301629
-30.814981,-32.561093,7.301629
-30.814981,-31.061093,7.301629
-30.814981,-29.561093,7.301629
-30.814981,-35.809663,8.040598
-30.814981,-34.309663,8.040598
-30.814981,-32.809663,8.040598
-30.814981,-31.309663,8.040598
-30.814981,-29.809663,8.040598
-30.814981,-36.114374,8.779567
-30.814981,-34.614374,8.779567
-30.814981,-33.114374,8.779567
-30.814981,-31.614374,8.779567
-30.814981,-36.474544,9.518537
-30.814981,-34.974544,9.518537
-30.814981,-33.474544,9.518537
-30.814981,-31.974544,9.518537
-30.814981,-36.884636,10.257506
-30.814981,-35.384636,10.257506
-30.814981,-33.884636,10.257506
-30.814981,-32.384636,10.257506
-30.814981,-37.334251,10.996475
-30.814981,-35.834251,10.996475
-30.814981,-34.334251,10.996475
-30.814981,-32.834251,10.996475
-28.874106,-32.939028,0.551635
-28.874106,-31.439028,0.551635
-28.874106,-29.939028,0.551635
-28.874106,-33.523771,1.374221
-28.874106,-32.023771,1.374221
-28.874106,-30.523771,1.374221
-28.874106,-29.023771,1.374221
-28.874106,-33.921400,2.196806
-28.874106,-32.421400,2.196806
-28.874106,-30.921400,2.196806
-28.874106,-29.421400,2.196806
-28.874106,-34.191432,3.019392
-28.874106,-32.691432,3.019392
-28.874106,-31.191432,3.019392
-28.874106,-29.691432,3.019392
-28.874106,-34.385928,3.841978
-28.874106,-32.885928,3.841978
-28.874106,-31.385928,3.841978
-28.874106,-29.885928,3.841978
-28.874106,-28.385928,3.841978
-28.874106,-34.549487,4.664563
-28.874106,-33.049487,4.664563
-28.874106,-31.549487,4.664563
-28.874106,-30.049487,4.664563
-28.874106,-28.549487,4.664563
-28.874106,-34.719248,5.487149
-28.874106,-33.219248,5.487149
-28.874106,-31.719248,5.487149
-28.874106,-30.219248,5.487149
-28.874106,-28.719248,5.487149
-28.874106,-34.924889,6.309734
-28.874106,-33.424889,6.309734
-28.874106,-31.924889,6.309734
-28.874106,-30.424889,6.309734
-28.874106,-28.924889,6.309734
-28.874106,-35.188631,7.132320
-28.874106,-33.688631,7.132320
-28.874106,-32.188631,7.132320
-28.874106,-30.688631,7.132320
-28.874106,-29.188631,7.132320
-28.874106,-35.525234,7.954905
-28.874106,-34.025234,7.954905
-28.874106,-32.525234,7.954905
-28.874106,-31.025234,7.954905
-28.874106,-29.525234,7.954905
-28.874106,-35.941995,8.777491
-28.874106,-34.441995,8.777491
-28.874106,-32.941995,8.777491
-28.874106,-31.441995,8.777491
-28.874106,-29.941995,8.777491
-28.874106,-36.438756,9.600076
-28.874106,-34.938756,9.600076
-28.874106,-33.438756,9.600076
-28.874106,-31.938756,9.600076
-28.874106,-30.438756,9.600076
-28.874106,-37.007896,10.422662
-28.874106,-35.507896,10.422662
-28.874106,-34.007896,10.422662
-28.874106,-32.507896,10.422662
-28.874106,-31.007896,10.422662
-28.874106,-37.634334,11.245248
-28.874106,-36.134334,11.245248
-28.874106,-34.634334,11.245248
-28.874106,-33.134334,11.245248
-28.874106,-38.295530,12.067833
-28.874106,-36.795530,12.067833
-28.874106,-35.295530,12.067833
-28.874106,-33.795530,12.067833
-26.545055,-32.622046,0.504425
-26.545055,-31.122046,0.504425
-26.545055,-29.622046,0.504425
-26.545055,-28.122046,0.504425
-26.545055,-33.302378,1.461215
-26.545055,-31.802378,1.461215
-26.545055,-30.302378,1.461215
-26.545055,-28.802378,1.461215
-26.545055,-33.745914,2.418006
-26.545055,-32.245914,2.418006
