-20.494813,0.000000,-6.240103
-19.849822,0.000000,-4.706619
-19.348816,0.000000,-3.173134
-19.035325,0.000000,-1.639650
-18.933053,0.000000,-0.106165
-19.045882,0.000000,1.427319
-19.357867,0.000000,2.960804
-19.833240,0.000000,4.494288
-20.416410,0.000000,6.027773
-21.031958,0.000000,7.561257
-21.584645,0.000000,9.094742
-22.475310,0.982608,-13.907526
-22.521106,0.982608,-12.374042
-22.215954,0.982608,-10.840557
-21.697571,0.982608,-9.307073
-21.083846,0.982608,-7.773588
-20.472846,0.982608,-6.240103
-19.942812,0.982608,-4.706619
-19.552163,0.982608,-3.173134
-19.339492,0.982608,-1.639650
-19.323567,0.982608,-0.106165
-19.503332,0.982608,1.427319
-19.857909,0.982608,2.960804
-20.346593,0.982608,4.494288
-20.908856,0.982608,6.027773
-21.464345,0.982608,7.561257
-21.912883,0.982608,9.094742
-21.890572,1.965215,-13.907526
-21.973288,1.965215,-12.374042
-21.726220,1.965215,-10.840557
-21.282148,1.965215,-9.307073
-20.754026,1.965215,-7.773588
-20.234985,1.965215,-6.240103
-19.798330,1.965215,-4.706619
-19.497543,1.965215,-3.173134
-19.366281,1.965215,-1.639650
-19.418377,1.965215,-0.106165
-19.647840,1.965215,1.427319
-20.028853,1.965215,2.960804
-20.515778,1.965215,4.494288
-21.043149,1.965215,6.027773
-21.525677,1.965215,7.561257
-21.858250,1.965215,9.094742
-21.266898,2.947823,-13.907526
-21.362915,2.947823,-12.374042
-21.151398,2.947823,-10.840557
-20.760189,2.947823,-9.307073
-20.297306,2.947823,-7.773588
-19.850944,2.947823,-6.240103
-19.489474,2.947823,-4.706619
-19.261439,2.947823,-3.173134
-19.195563,2.947823,-1.639650
-19.300741,2.947823,-0.106165
-19.566046,2.947823,1.427319
-19.960726,2.947823,2.960804
-20.434205,2.947823,4.494288
-20.916084,2.947823,6.027773
-21.316136,2.947823,7.561257
-21.524314,2.947823,9.094742
-20.641986,3.930431,-13.907526
-20.731072,3.930431,-12.374042
-20.535957,3.930431,-10.840557
-20.179547,3.930431,-9.307073
-19.764926,3.930431,-7.773588
-19.375350,3.930431,-6.240103
-19.074255,3.930431,-4.706619
-18.905250,3.930431,-3.173134
-18.892120,3.930431,-1.639650
-19.038825,3.930431,-0.106165
-19.329503,3.930431,1.427319
-19.728466,3.930431,2.960804
-20.180201,3.930431,4.494288
-20.609372,3.930431,6.027773
-20.920819,3.930431,7.561257
-20.103756,4.913038,-12.374042
-19.909281,4.913038,-10.840557
-19.572993,4.913038,-9.307073
-19.193040,4.913038,-7.773588
-18.847743,4.913038,-6.240103
-18.595600,4.913038,-4.706619
-18.475285,4.913038,-3.173134
-18.505648,4.913038,-1.639650
-18.685713,4.913038,-0.106165
-18.994680,4.913038,1.427319
-19.391926,4.913038,2.960804
-19.817003,4.913038,4.494288
-20.189638,4.913038,6.027773
-20.409735,4.913038,7.561257
-19.463811,5.895646,-13.907526
-19.491878,5.895646,-12.374042
-19.285665,5.895646,-10.840557
-18.958207,5.895646,-9.307073
-18.602715,5.895646,-7.773588
-18.292573,5.895646,-6.240103
-18.081346,5.895646,-4.706619
-18.002769,5.895646,-3.173134
-18.070757,5.895646,-1.639650
-18.279397,5.895646,-0.106165
-18.602955,5.895646,1.427319
-18.995872,5.895646,2.960804
-19.392762,5.895646,4.494288
-19.708417,5.895646,6.027773
-19.837805,5.895646,7.561257
-18.891261,6.878254,-12.374042
-18.664320,6.878254,-10.840557
-18.337785,6.878254,-9.307073
-17.999931,6.878254,-7.773588
-17.719209,6.878254,-6.240103
-17.544244,6.878254,-4.706619
-17.503838,6.878254,-3.173134
-17.606968,6.878254,-1.639650
-17.842787,6.878254,-0.106165
-18.180623,6.878254,1.427319
-18.569981,6.878254,2.960804
-18.940541,6.878254,4.494288
-19.202159,6.878254,6.027773
-19.244865,6.878254,7.561257
-18.938866,6.878254,9.094742
-18.282643,7.860862,-12.374042
-18.029366,7.860862,-10.840557
-17.699233,7.860862,-9.307073
-17.375582,7.860862,-7.773588
-17.121927,7.860862,-6.240103
-16.981958,7.860862,-4.706619
-16.979541,7.860862,-3.173134
-17.118716,7.860862,-1.639650
-17.383701,7.860862,-0.106165
-17.738889,7.860862,1.427319
-18.128847,7.860862,2.960804
-18.478319,7.860862,4.494288
-18.692226,7.860862,6.027773
-18.655662,7.860862,7.561257
-18.233898,7.860862,9.094742
-17.631671,8.843469,-12.374042
-17.349839,8.843469,-10.840557
-17.014972,8.843469,-9.307073
-16.705473,8.843469,-7.773588
-16.479919,8.843469,-6.240103
-16.377065,8.843469,-4.706619
-16.415840,8.843469,-3.173134
-16.595350,8.843469,-1.639650
-16.894875,8.843469,-0.106165
-17.273872,8.843469,1.427319
-17.671973,8.843469,2.960804
-18.008985,8.843469,4.494288
-18.184894,8.843469,6.027773
-18.079857,8.843469,7.561257
-17.554210,8.843469,9.094742
-16.888911,9.826077,-12.374042
-16.579688,9.826077,-10.840557
-16.242336,9.826077,-9.307073
-15.950323,9.826077,-7.773588
-15.757290,9.826077,-6.240103
-15.697055,9.826077,-4.706619
-15.783612,9.826077,-3.173134
-16.011130,9.826077,-1.639650
-16.353954,9.826077,-0.106165
-16.766603,9.826077,1.427319
-17.183776,9.826077,2.960804
-17.520342,9.826077,4.494288
-17.671351,9.826077,6.027773
-17.512025,9.826077,7.561257
-16.897763,9.826077,9.094742
-15.989835,10.808685,-12.374042
-15.657772,10.808685,-10.840557
-15.323572,10.808685,-9.307073
-15.055765,10.808685,-7.773588
-14.903058,10.808685,-6.240103
-14.894332,10.808685,-4.706619
-15.038645,10.808685,-3.173134
-15.325231,10.808685,-1.639650
-15.723497,10.808685,-0.106165
-16.183029,10.808685,1.427319
-16.633587,10.808685,2.960804
-16.985106,10.808685,4.494288
-17.127699,10.808685,6.027773
-16.931652,10.808685,7.561257
-16.247429,10.808685,9.094742
-14.854834,11.791292,-12.374042
-14.507867,11.791292,-10.840557
-14.185838,11.791292,-9.307073
-13.952344,11.791292,-7.773588
-13.851152,11.791292,-6.240103
-13.906211,11.791292,-4.706619
-14.121641,11.791292,-3.173134
-14.481738,11.791292,-1.639650
-14.950978,11.791292,-0.106165
-15.474006,11.791292,1.427319
-15.975649,11.791292,2.960804
-16.360906,11.791292,4.494288
-16.514952,11.791292,6.027773
-16.303139,11.791292,7.561257
-15.570993,11.791292,9.094742
-13.389209,12.773900,-12.374042
-13.038659,12.773900,-10.840557
-12.741208,12.773900,-9.307073
-12.555516,12.773900,-7.773588
-12.520417,12.773900,-6.240103
-12.654921,12.773900,-4.706619
-12.958213,12.773900,-3.173134
-13.409654,12.773900,-1.639650
-13.968781,12.773900,-0.106165
-14.575307,12.773900,1.427319
-15.149120,12.773900,2.960804
-15.590283,12.773900,4.494288
-15.779037,12.773900,6.027773
-15.575797,12.773900,7.561257
-11.483174,13.756508,-12.374042
-11.143748,13.756508,-10.840557
-10.886667,13.756508,-9.307073
-10.765655,13.756508,-7.773588
-10.814609,13.756508,-6.240103
-11.047604,13.756508,-4.706619
-11.458889,13.756508,-3.173134
-12.022889,13.756508,-1.639650
-12.694205,13.756508,-0.106165
-13.407614,13.756508,1.427319
-14.078067,13.756508,2.960804
-14.600693,13.756508,4.494288
-14.850796,13.756508,6.027773
-14.683854,13.756508,7.561257
-13.935522,13.756508,9.094742
-9.011857,14.739115,-12.374042
-8.701647,14.739115,-10.840557
-8.504113,14.739115,-9.307073
-8.468043,14.739115,-7.773588
-8.622397,14.739115,-6.240103
-8.976316,14.739115,-4.706619
-9.519110,14.739115,-3.173134
-10.220271,14.739115,-1.639650
-11.029462,14.739115,-0.106165
-11.876525,14.739115,1.427319
-12.671475,14.739115,2.960804
-13.304504,14.739115,4.494288
-13.645981,14.739115,6.027773
-13.546447,14.739115,7.561257
-12.836623,14.739115,9.094742
-5.835298,15.721723,-12.374042
-5.575782,15.721723,-10.840557
-5.460358,15.721723,-9.307073
-5.532877,15.721723,-7.773588
-5.817365,15.721723,-6.240103
-6.318023,15.721723,-4.706619
-7.019230,15.721723,-3.173134
-7.885538,15.721723,-1.639650
-8.861676,15.721723,-0.106165
-9.872549,15.721723,1.427319
-10.823237,15.721723,2.960804
-11.598996,15.721723,4.494288
-12.065258,15.721723,6.027773
-12.067629,15.721723,7.561257
-11.431893,15.721723,9.094742
-1.798451,16.704331,-12.374042
-1.614493,16.704331,-10.840557
-1.607126,16.704331,-9.307073
