-23.172888,0.000000,-6.393963
-22.443615,0.000000,-4.822668
-21.877142,0.000000,-3.251373
-21.522687,0.000000,-1.680078
-21.407051,0.000000,-0.108783
-21.534623,0.000000,1.462512
-21.887375,0.000000,3.033807
-22.424866,0.000000,4.605102
-23.084239,0.000000,6.176397
-23.780222,0.000000,7.747692
-24.405129,0.000000,9.318987
-25.412178,1.093236,-14.250437
-25.463958,1.093236,-12.679142
-25.118932,1.093236,-11.107847
-24.532811,1.093236,-9.536552
-23.838890,1.093236,-7.965258
-23.148050,1.093236,-6.393963
-22.548757,1.093236,-4.822668
-22.107061,1.093236,-3.251373
-21.866599,1.093236,-1.680078
-21.848593,1.093236,-0.108783
-22.051849,1.093236,1.462512
-22.452759,1.093236,3.033807
-23.005300,1.093236,4.605102
-23.641034,1.093236,6.176397
-24.269109,1.093236,7.747692
-24.776258,1.093236,9.318987
-24.751032,2.186471,-14.250437
-24.844556,2.186471,-12.679142
-24.565204,2.186471,-11.107847
-24.063105,2.186471,-9.536552
-23.465973,2.186471,-7.965258
-22.879108,2.186471,-6.393963
-22.385395,2.186471,-4.822668
-22.045304,2.186471,-3.251373
-21.896889,2.186471,-1.680078
-21.955793,2.186471,-0.108783
-22.215240,2.186471,1.462512
-22.646041,2.186471,3.033807
-23.196592,2.186471,4.605102
-23.792875,2.186471,6.176397
-24.338455,2.186471,7.747692
-24.714486,2.186471,9.318987
-24.045861,3.279707,-14.250437
-24.154425,3.279707,-12.679142
-23.915269,3.279707,-11.107847
-23.472940,3.279707,-9.536552
-22.949572,3.279707,-7.965258
-22.444884,3.279707,-6.393963
-22.036180,3.279707,-4.822668
-21.778348,3.279707,-3.251373
-21.703863,3.279707,-1.680078
-21.822785,3.279707,-0.108783
-22.122757,3.279707,1.462512
-22.569011,3.279707,3.033807
-23.104360,3.279707,4.605102
-23.649206,3.279707,6.176397
-24.101534,3.279707,7.747692
-24.336914,3.279707,9.318987
-23.339292,4.372943,-14.250437
-23.440019,4.372943,-12.679142
-23.219408,4.372943,-11.107847
-22.816426,4.372943,-9.536552
-22.347625,4.372943,-7.965258
-21.907144,4.372943,-6.393963
-21.566704,4.372943,-4.822668
-21.375615,4.372943,-3.251373
-21.360769,4.372943,-1.680078
-21.526645,4.372943,-0.108783
-21.855306,4.372943,1.462512
-22.306401,4.372943,3.033807
-22.817165,4.372943,4.605102
-23.302416,4.372943,6.176397
-23.654560,4.372943,7.747692
-22.730731,5.466178,-12.679142
-22.510843,5.466178,-11.107847
-22.130612,5.466178,-9.536552
-21.701010,5.466178,-7.965258
-21.310593,5.466178,-6.393963
-21.025503,5.466178,-4.822668
-20.889467,5.466178,-3.251373
-20.923797,5.466178,-1.680078
-21.127390,5.466178,-0.108783
-21.476731,5.466178,1.462512
-21.925885,5.466178,3.033807
-22.406507,5.466178,4.605102
-22.827835,5.466178,6.176397
-23.076692,5.466178,7.747692
-22.007163,6.559414,-14.250437
-22.038898,6.559414,-12.679142
-21.805739,6.559414,-11.107847
-21.435492,6.559414,-9.536552
-21.033547,6.559414,-7.965258
-20.682880,6.559414,-6.393963
-20.444051,6.559414,-4.822668
-20.355206,6.559414,-3.251373
-20.432078,6.559414,-1.680078
-20.667981,6.559414,-0.108783
-21.033819,6.559414,1.462512
-21.478078,6.559414,3.033807
-21.926830,6.559414,4.605102
-22.283732,6.559414,6.176397
-22.430028,6.559414,7.747692
-21.359798,7.652650,-12.679142
-21.103202,7.652650,-11.107847
-20.733998,7.652650,-9.536552
-20.351997,7.652650,-7.965258
-20.034593,7.652650,-6.393963
-19.836765,7.652650,-4.822668
-19.791079,7.652650,-3.251373
-19.907685,7.652650,-1.680078
-20.174319,7.652650,-0.108783
-20.556301,7.652650,1.462512
-20.996537,7.652650,3.033807
-21.415518,7.652650,4.605102
-21.711321,7.652650,6.176397
-21.759607,7.652650,7.747692
-21.413623,7.652650,9.318987
-20.671651,8.745885,-12.679142
-20.385278,8.745885,-11.107847
-20.012006,8.745885,-9.536552
-19.646064,8.745885,-7.965258
-19.359263,8.745885,-6.393963
-19.201005,8.745885,-4.822668
-19.198271,8.745885,-3.251373
-19.355633,8.745885,-1.680078
-19.655244,8.745885,-0.108783
-20.056844,8.745885,1.462512
-20.497759,8.745885,3.033807
-20.892897,8.745885,4.605102
-21.134755,8.745885,6.176397
-21.093413,8.745885,7.747692
-20.616536,8.745885,9.318987
-19.935617,9.839121,-12.679142
-19.616957,9.839121,-11.107847
-19.238333,9.839121,-9.536552
-18.888391,9.839121,-7.965258
-18.633364,9.839121,-6.393963
-18.517070,9.839121,-4.822668
-18.560912,9.839121,-3.251373
-18.763878,9.839121,-1.680078
-19.102542,9.839121,-0.108783
-19.531063,9.839121,1.462512
-19.981184,9.839121,3.033807
-20.362235,9.839121,4.605102
-20.561129,9.839121,6.176397
-20.442367,9.839121,7.747692
-19.848034,9.839121,9.318987
-19.095799,10.932356,-12.679142
-18.746169,10.932356,-11.107847
-18.364736,10.932356,-9.536552
-18.034565,10.932356,-7.965258
-17.816309,10.932356,-6.393963
-17.748203,10.932356,-4.822668
-17.846070,10.932356,-3.251373
-18.103318,10.932356,-1.680078
-18.490938,10.932356,-0.108783
-18.957510,10.932356,1.462512
-19.429194,10.932356,3.033807
-19.809740,10.932356,4.605102
-19.980482,10.932356,6.176397
-19.800336,10.932356,7.747692
-19.105808,10.932356,9.318987
-18.079241,12.025592,-12.679142
-17.703787,12.025592,-11.107847
-17.325916,12.025592,-9.536552
-17.023115,12.025592,-7.965258
-16.850453,12.025592,-6.393963
