-21.536751,0.000000,-6.519172
-20.858969,0.000000,-4.917107
-20.332492,0.000000,-3.315043
-20.003063,0.000000,-1.712978
-19.895592,0.000000,-0.110913
-20.014157,0.000000,1.491152
-20.342003,0.000000,3.093216
-20.841544,0.000000,4.695281
-21.454361,0.000000,6.297346
-22.101204,0.000000,7.899411
-22.681989,0.000000,9.501475
-23.617935,1.155656,-14.529496
-23.666058,1.155656,-12.927431
-23.345393,1.155656,-11.325366
-22.800656,1.155656,-9.723302
-22.155729,1.155656,-8.121237
-21.513667,1.155656,-6.519172
-20.956687,1.155656,-4.917107
-20.546178,1.155656,-3.315043
-20.322694,1.155656,-1.712978
-20.305959,1.155656,-0.110913
-20.494864,1.155656,1.491152
-20.867467,1.155656,3.093216
-21.380996,1.155656,4.695281
-21.971844,1.155656,6.297346
-22.555573,1.155656,7.899411
-23.026914,1.155656,9.501475
-23.003469,2.311312,-14.529496
-23.090390,2.311312,-12.927431
-22.830762,2.311312,-11.325366
-22.364113,2.311312,-9.723302
-21.809142,2.311312,-8.121237
-21.263713,2.311312,-6.519172
-20.804859,2.311312,-4.917107
-20.488780,2.311312,-3.315043
-20.350845,2.311312,-1.712978
-20.405590,2.311312,-0.110913
-20.646718,2.311312,1.491152
-21.047102,2.311312,3.093216
-21.558781,2.311312,4.695281
-22.112963,2.311312,6.297346
-22.620023,2.311312,7.899411
-22.969504,2.311312,9.501475
-22.348088,3.466967,-14.529496
-22.448986,3.466967,-12.927431
-22.226716,3.466967,-11.325366
-21.815618,3.466967,-9.723302
-21.329203,3.466967,-8.121237
-20.860148,3.466967,-6.519172
-20.480301,3.466967,-4.917107
-20.240674,3.466967,-3.315043
-20.171448,3.466967,-1.712978
-20.281973,3.466967,-0.110913
-20.560765,3.466967,1.491152
-20.975511,3.466967,3.093216
-21.473062,3.466967,4.695281
-21.979438,3.466967,6.297346
-22.399829,3.466967,7.899411
-22.618590,3.466967,9.501475
-21.691406,4.622623,-14.529496
-21.785021,4.622623,-12.927431
-21.579986,4.622623,-11.325366
-21.205457,4.622623,-9.723302
-20.769757,4.622623,-8.121237
-20.360376,4.622623,-6.519172
-20.043973,4.622623,-4.917107
-19.866376,4.622623,-3.315043
-19.852578,4.622623,-1.712978
-20.006742,4.622623,-0.110913
-20.312198,4.622623,1.491152
-20.731443,4.622623,3.093216
-21.206144,4.622623,4.695281
-21.657134,4.622623,6.297346
-21.984415,4.622623,7.899411
-21.125813,5.778279,-12.927431
-20.921450,5.778279,-11.325366
-20.568066,5.778279,-9.723302
-20.168796,5.778279,-8.121237
-19.805945,5.778279,-6.519172
-19.540983,5.778279,-4.917107
-19.414552,5.778279,-3.315043
-19.446458,5.778279,-1.712978
-19.635677,5.778279,-0.110913
-19.960352,5.778279,1.491152
-20.377794,5.778279,3.093216
-20.824481,5.778279,4.695281
-21.216061,5.778279,6.297346
-21.447347,5.778279,7.899411
-20.453333,6.933935,-14.529496
-20.482827,6.933935,-12.927431
-20.266131,6.933935,-11.325366
-19.922025,6.933935,-9.723302
-19.548460,6.933935,-8.121237
-19.222551,6.933935,-6.519172
-19.000585,6.933935,-4.917107
-18.918014,6.933935,-3.315043
-18.989457,6.933935,-1.712978
-19.208705,6.933935,-0.110913
-19.548713,6.933935,1.491152
-19.961604,6.933935,3.093216
-20.378672,6.933935,4.695281
-20.710375,6.933935,6.297346
-20.846341,6.933935,7.899411
-19.851676,8.089591,-12.927431
-19.613197,8.089591,-11.325366
-19.270061,8.089591,-9.723302
-18.915031,8.089591,-8.121237
-18.620037,8.089591,-6.519172
-18.436177,8.089591,-4.917107
-18.393717,8.089591,-3.315043
-18.502090,8.089591,-1.712978
-18.749898,8.089591,-0.110913
-19.104910,8.089591,1.491152
-19.514062,8.089591,3.093216
-19.903461,8.089591,4.695281
-20.178379,8.089591,6.297346
-20.223256,8.089591,7.899411
-19.901700,8.089591,9.501475
-19.212116,9.245246,-12.927431
-18.945963,9.245246,-11.325366
-18.599046,9.245246,-9.723302
-18.258940,9.245246,-8.121237
-17.992390,9.245246,-6.519172
-17.845305,9.245246,-4.917107
-17.842765,9.245246,-3.315043
-17.989016,9.245246,-1.712978
-18.267473,9.245246,-0.110913
-18.640718,9.245246,1.491152
-19.050501,9.245246,3.093216
-19.417740,9.245246,4.695281
-19.642522,9.245246,6.297346
-19.604099,9.245246,7.899411
-19.160892,9.245246,9.501475
-18.528050,10.400902,-12.927431
-18.231889,10.400902,-11.325366
-17.879998,10.400902,-9.723302
-17.554764,10.400902,-8.121237
-17.317743,10.400902,-6.519172
-17.209660,10.400902,-4.917107
-17.250407,10.400902,-3.315043
-17.439042,10.400902,-1.712978
-17.753795,10.400902,-0.110913
-18.152060,10.400902,1.491152
