-35.273497,-43.369059,1.016933
-35.273497,-41.869059,1.016933
-35.273497,-43.795166,1.684111
-35.273497,-42.295166,1.684111
-35.273497,-40.795166,1.684111
-35.273497,-44.094855,2.351289
-35.273497,-42.594855,2.351289
-35.273497,-41.094855,2.351289
-35.273497,-44.298215,3.018466
-35.273497,-42.798215,3.018466
-35.273497,-41.298215,3.018466
-35.273497,-44.432107,3.685644
-35.273497,-42.932107,3.685644
-35.273497,-41.432107,3.685644
-35.273497,-39.932107,3.685644
-35.273497,-44.520163,4.352822
-35.273497,-43.020163,4.352822
-35.273497,-41.520163,4.352822
-35.273497,-40.020163,4.352822
-35.273497,-44.582789,5.020000
-35.273497,-43.082789,5.020000
-35.273497,-41.582789,5.020000
-35.273497,-40.082789,5.020000
-35.273497,-44.637160,5.687177
-35.273497,-43.137160,5.687177
-35.273497,-41.637160,5.687177
-35.273497,-40.137160,5.687177
-35.273497,-44.697224,6.354355
-35.273497,-43.197224,6.354355
-35.273497,-41.697224,6.354355
-35.273497,-40.197224,6.354355
-35.273497,-44.773701,7.021533
-35.273497,-43.273701,7.021533
-35.273497,-41.773701,7.021533
-35.273497,-40.273701,7.021533
-35.273497,-44.874081,7.688711
-35.273497,-43.374081,7.688711
-35.273497,-41.874081,7.688711
-35.273497,-40.374081,7.688711
-35.273497,-45.002628,8.355888
-35.273497,-43.502628,8.355888
-35.273497,-42.002628,8.355888
-35.273497,-40.502628,8.355888
-35.273497,-45.160376,9.023066
-35.273497,-43.660376,9.023066
-35.273497,-42.160376,9.023066
-35.273497,-40.660376,9.023066
-35.273497,-45.345130,9.690244
-35.273497,-43.845130,9.690244
-35.273497,-42.345130,9.690244
-35.273497,-40.845130,9.690244
-35.273497,-45.551470,10.357422
-35.273497,-44.051470,10.357422
-35.273497,-42.551470,10.357422
-34.063893,-42.752516,0.858385
-34.063893,-41.252516,0.858385
-34.063893,-43.204737,1.540593
-34.063893,-41.704737,1.540593
-34.063893,-40.204737,1.540593
-34.063893,-43.522957,2.222802
-34.063893,-42.022957,2.222802
-34.063893,-40.522957,2.222802
-34.063893,-43.740171,2.905011
-34.063893,-42.240171,2.905011
-34.063893,-40.740171,2.905011
-34.063893,-43.885848,3.587219
-34.063893,-42.385848,3.587219
-34.063893,-40.885848,3.587219
-34.063893,-39.385848,3.587219
-34.063893,-43.985924,4.269428
-34.063893,-42.485924,4.269428
-34.063893,-40.985924,4.269428
-34.063893,-39.485924,4.269428
-34.063893,-44.062810,4.951637
-34.063893,-42.562810,4.951637
-34.063893,-41.062810,4.951637
-34.063893,-39.562810,4.951637
-34.063893,-44.135384,5.633845
-34.063893,-42.635384,5.633845
-34.063893,-41.135384,5.633845
-34.063893,-39.635384,5.633845
-34.063893,-44.218998,6.316054
-34.063893,-42.718998,6.316054
-34.063893,-41.218998,6.316054
-34.063893,-39.718998,6.316054
-34.063893,-44.325471,6.998263
-34.063893,-42.825471,6.998263
-34.063893,-41.325471,6.998263
-34.063893,-39.825471,6.998263
-34.063893,-44.463097,7.680471
-34.063893,-42.963097,7.680471
-34.063893,-41.463097,7.680471
-34.063893,-39.963097,7.680471
-34.063893,-44.636637,8.362680
-34.063893,-43.136637,8.362680
-34.063893,-41.636637,8.362680
-34.063893,-40.136637,8.362680
-34.063893,-44.847326,9.044889
-34.063893,-43.347326,9.044889
-34.063893,-41.847326,9.044889
-34.063893,-40.347326,9.044889
-34.063893,-45.092867,9.727097
-34.063893,-43.592867,9.727097
-34.063893,-42.092867,9.727097
-34.063893,-40.592867,9.727097
-34.063893,-45.367436,10.409306
-34.063893,-43.867436,10.409306
-34.063893,-42.367436,10.409306
-31.705162,-41.744677,0.650906
-31.705162,-40.244677,0.650906
-31.705162,-38.744677,0.650906
-31.705162,-42.259062,1.389875
-31.705162,-40.759062,1.389875
-31.705162,-39.259062,1.389875
-31.705162,-42.617068,2.128844
-31.705162,-41.117068,2.128844
-31.705162,-39.617068,2.128844
-31.705162,-38.117068,2.128844
-31.705162,-42.861743,2.867813
-31.705162,-41.361743,2.867813
-31.705162,-39.861743,2.867813
-31.705162,-38.361743,2.867813
-31.705162,-43.031276,3.606783
-31.705162,-41.531276,3.606783
-31.705162,-40.031276,3.606783
-31.705162,-38.531276,3.606783
-31.705162,-43.158998,4.345752
-31.705162,-41.658998,4.345752
-31.705162,-40.158998,4.345752
-31.705162,-38.658998,4.345752
-31.705162,-43.273381,5.084721
-31.705162,-41.773381,5.084721
-31.705162,-40.273381,5.084721
-31.705162,-38.773381,5.084721
-31.705162,-43.398037,5.823690
-31.705162,-41.898037,5.823690
-31.705162,-40.398037,5.823690
-31.705162,-38.898037,5.823690
-31.705162,-37.398037,5.823690
-31.705162,-43.551721,6.562660
-31.705162,-42.051721,6.562660
-31.705162,-40.551721,6.562660
-31.705162,-39.051721,6.562660
-31.705162,-37.551721,6.562660
-31.705162,-43.748330,7.301629
-31.705162,-42.248330,7.301629
-31.705162,-40.748330,7.301629
-31.705162,-39.248330,7.301629
-31.705162,-37.748330,7.301629
-31.705162,-43.996900,8.040598
-31.705162,-42.496900,8.040598
-31.705162,-40.996900,8.040598
-31.705162,-39.496900,8.040598
-31.705162,-37.996900,8.040598
-31.705162,-44.301611,8.779567
-31.705162,-42.801611,8.779567
-31.705162,-41.301611,8.779567
-31.705162,-39.801611,8.779567
-31.705162,-44.661781,9.518537
-31.705162,-43.161781,9.518537
-31.705162,-41.661781,9.518537
-31.705162,-40.161781,9.518537
-31.705162,-45.071873,10.257506
-31.705162,-43.571873,10.257506
-31.705162,-42.071873,10.257506
-31.705162,-40.571873,10.257506
-31.705162,-45.521488,10.996475
-31.705162,-44.021488,10.996475
-31.705162,-42.521488,10.996475
-31.705162,-41.021488,10.996475
-29.588353,-41.126265,0.551635
-29.588353,-39.626265,0.551635
-29.588353,-38.126265,0.551635
-29.588353,-41.711008,1.374221
-29.588353,-40.211008,1.374221
-29.588353,-38.711008,1.374221
-29.588353,-37.211008,1.374221
-29.588353,-42.108637,2.196806
-29.588353,-40.608637,2.196806
-29.588353,-39.108637,2.196806
-29.588353,-37.608637,2.196806
-29.588353,-42.378669,3.019392
-29.588353,-40.878669,3.019392
-29.588353,-39.378669,3.019392
-29.588353,-37.878669,3.019392
-29.588353,-42.573165,3.841978
-29.588353,-41.073165,3.841978
-29.588353,-39.573165,3.841978
-29.588353,-38.073165,3.841978
-29.588353,-36.573165,3.841978
-29.588353,-42.736724,4.664563
-29.588353,-41.236724,4.664563
-29.588353,-39.736724,4.664563
-29.588353,-38.236724,4.664563
-29.588353,-36.736724,4.664563
-29.588353,-42.906484,5.487149
-29.588353,-41.406484,5.487149
-29.588353,-39.906484,5.487149
-29.588353,-38.406484,5.487149
-29.588353,-36.906484,5.487149
-29.588353,-43.112126,6.309734
-29.588353,-41.612126,6.309734
-29.588353,-40.112126,6.309734
-29.588353,-38.612126,6.309734
-29.588353,-37.112126,6.309734
-29.588353,-43.375868,7.132320
-29.588353,-41.875868,7.132320
-29.588353,-40.375868,7.132320
-29.588353,-38.875868,7.132320
-29.588353,-37.375868,7.132320
-29.588353,-43.712471,7.954905
-29.588353,-42.212471,7.954905
-29.588353,-40.712471,7.954905
-29.588353,-39.212471,7.954905
-29.588353,-37.712471,7.954905
-29.588353,-44.129232,8.777491
-29.588353,-42.629232,8.777491
-29.588353,-41.129232,8.777491
-29.588353,-39.629232,8.777491
-29.588353,-38.129232,8.777491
-29.588353,-44.625993,9.600076
-29.588353,-43.125993,9.600076
-29.588353,-41.625993,9.600076
-29.588353,-40.125993,9.600076
-29.588353,-38.625993,9.600076
-29.588353,-45.195133,10.422662
-29.588353,-43.695133,10.422662
-29.588353,-42.195133,10.422662
-29.588353,-40.695133,10.422662
-29.588353,-39.195133,10.422662
-29.588353,-45.821571,11.245248
-29.588353,-44.321571,11.245248
-29.588353,-42.821571,11.245248
-29.588353,-41.321571,11.245248
-29.588353,-46.482767,12.067833
-29.588353,-44.982767,12.067833
-29.588353,-43.482767,12.067833
-29.588353,-41.982767,12.067833
-27.048183,-40.809283,0.504425
-27.048183,-39.309283,0.504425
-27.048183,-37.809283,0.504425
-27.048183,-36.309283,0.504425
-27.048183,-41.489615,1.461215
-27.048183,-39.989615,1.461215
-27.048183,-38.489615,1.461215
-27.048183,-36.989615,1.461215
-27.048183,-41.933151,2.418006
-27.048183,-40.433151,2.418006
-27.048183,-38.933151,2.418006
-27.048183,-37.433151,2.418006
-27.048183,-35.933151,2.418006
