-15.860731,-44.298090,-17.727871
-15.860731,-44.297938,-17.554605
-15.860731,-44.295895,-17.901138
-15.860731,-44.295421,-17.381338
-15.860731,-44.290519,-17.208072
-15.860731,-44.283212,-17.034805
-15.860731,-44.273481,-16.861538
-15.860731,-44.261308,-16.688272
-15.860731,-44.246672,-16.515005
-15.860731,-44.229557,-16.341739
-15.860731,-44.209942,-16.168472
-15.860731,-44.187808,-15.995206
-15.860731,-44.163139,-15.821939
-15.860731,-44.135914,-15.648672
-15.860731,-44.106116,-15.475406
-15.860731,-44.073726,-15.302139
-15.860731,-44.038726,-15.128873
-15.860731,-44.001098,-14.955606
-15.860731,-43.960825,-14.782340
-15.860731,-43.917888,-14.609073
-15.830098,-44.288053,-17.622136
-15.830098,-44.195038,-17.351188
-15.830098,-44.106158,-17.080240
-15.830098,-44.021385,-16.809293
-15.830098,-43.940702,-16.538345
-15.830098,-43.864099,-16.267397
-15.830098,-43.791573,-15.996450
-15.830098,-43.723131,-15.725502
-15.830098,-43.658786,-15.454554
-15.830098,-43.598562,-15.183607
-15.830098,-43.542489,-14.912659
-15.830098,-43.490605,-14.641711
-15.830098,-43.442958,-14.370763
-15.830098,-43.399602,-14.099816
-15.830098,-43.360600,-13.828868
-15.830098,-43.326024,-13.557920
-15.830098,-43.295952,-13.286973
-15.830098,-43.270473,-13.016025
-15.830098,-43.249682,-12.745077
-15.830098,-43.233682,-12.474130
-15.299143,-44.483839,-16.950692
-15.299143,-44.477233,-17.574443
-15.299143,-44.454963,-16.326941
-15.299143,-44.435641,-18.198194
-15.299143,-44.390129,-15.703190
-15.299143,-44.359573,-18.821945
-15.299143,-44.288879,-15.079439
-15.299143,-44.249558,-19.445697
-15.299143,-44.150771,-14.455688
-15.299143,-44.106143,-20.069448
-15.299143,-43.975382,-13.831936
-15.299143,-43.929893,-20.693199
-15.299143,-43.762306,-13.208185
-15.299143,-43.511154,-12.584434
-15.299143,-43.221555,-11.960683
-15.299143,-42.893156,-11.336932
-15.299143,-42.525621,-10.713181
-15.299143,-42.118632,-10.089430
-15.299143,-41.671888,-9.465679
-15.299143,-41.185107,-8.841927
-15.272199,-43.128082,-20.705703
-15.272199,-42.773144,-20.035425
-15.272199,-42.443866,-19.365147
-15.272199,-42.138562,-18.694869
-15.272199,-41.855854,-18.024591
-15.272199,-41.594665,-17.354313
-15.272199,-41.354226,-16.684035
-15.272199,-41.134070,-16.013757
-15.272199,-40.934036,-15.343478
-15.272199,-40.754268,-14.673200
-15.272199,-40.595213,-14.002922
-15.272199,-40.457625,-13.332644
-15.272199,-40.342560,-12.662366
-15.272199,-40.320555,-7.970419
-15.272199,-40.251380,-11.992088
-15.272199,-40.222760,-8.640698
-15.272199,-40.185753,-11.321810
-15.272199,-40.163420,-9.310976
-15.272199,-40.147650,-10.651532
-15.272199,-40.139345,-9.981254
-15.002121,-33.788745,0.407653
-14.737555,-44.583684,-17.071070
-14.737555,-44.581003,-16.176732
-14.737555,-44.504603,-17.965409
-14.737555,-44.496354,-15.282394
-14.737555,-44.344044,-18.859747
-14.737555,-44.329601,-14.388056
-14.737555,-44.102365,-19.754085
-14.737555,-44.080684,-13.493718
-14.737555,-43.779997,-20.648423
-14.737555,-43.749618,-12.599379
-14.737555,-43.377445,-21.542762
-14.737555,-43.336490,-11.705041
-14.737555,-42.895289,-22.437100
-14.737555,-42.841465,-10.810703
-14.737555,-42.264777,-9.916365
-14.737555,-41.606740,-9.022026
-14.737555,-40.867739,-8.127688
-14.737555,-40.048233,-7.233350
-14.737555,-39.148756,-6.339012
-14.737555,-38.169918,-5.444673
-14.714300,-42.195507,-22.584249
-14.714300,-41.607897,-21.667903
-14.714300,-41.072477,-20.751558
-14.714300,-40.582794,-19.835212
-14.714300,-40.133458,-18.918866
-14.714300,-39.720141,-18.002521
-14.714300,-39.339584,-17.086175
-14.714300,-38.989587,-16.169830
-14.714300,-38.669019,-15.253484
-14.714300,-38.377809,-14.337139
-14.714300,-38.116953,-13.420793
-14.714300,-37.888509,-12.504447
-14.714300,-37.826080,-5.173683
-14.714300,-37.695601,-11.588102
-14.714300,-37.593395,-6.090028
-14.714300,-37.542417,-10.671756
-14.714300,-37.447906,-7.006374
-14.714300,-37.434207,-9.755411
-14.714300,-37.379040,-7.922720
-14.714300,-37.377289,-8.839065
-14.175967,-44.634824,-16.078998
-14.175967,-44.585859,-17.112650
-14.175967,-44.563026,-15.045346
-14.175967,-44.414605,-18.146302
-14.175967,-44.372124,-14.011695
-14.175967,-44.119670,-19.179954
-14.175967,-44.063906,-12.978043
-14.175967,-43.699793,-20.213606
-14.175967,-43.640297,-11.944391
-14.175967,-43.153846,-21.247257
-14.175967,-43.103352,-10.910739
-14.175967,-42.480835,-22.280909
-14.175967,-42.455258,-9.877087
-14.175967,-41.698338,-8.843435
-14.175967,-41.679896,-23.314561
-14.175967,-40.835043,-7.809784
-14.175967,-39.867959,-6.776132
-14.175967,-38.799805,-5.742480
-14.175967,-37.633432,-4.708828
-14.175967,-36.371822,-3.675176
-14.156400,-41.169727,-23.477054
-14.156400,-40.443383,-22.427741
-14.156400,-39.787417,-21.378429
-14.156400,-39.190335,-20.329116
-14.156400,-38.642468,-19.279803
-14.156400,-38.135979,-18.230490
-14.156400,-37.664862,-17.181177
-14.156400,-37.224937,-16.131864
-14.156400,-36.813858,-15.082551
-14.156400,-36.431105,-14.033238
-14.156400,-36.077991,-12.983925
-14.156400,-35.757657,-11.934612
-14.156400,-35.475073,-10.885299
-14.156400,-35.355807,-3.540109
-14.156400,-35.237040,-9.835987
-14.156400,-35.081252,-4.589422
-14.156400,-35.052189,-8.786674
-14.156400,-34.930980,-7.737361
-14.156400,-34.930477,-5.638735
-14.156400,-34.885703,-6.688048
-13.863944,-26.282715,0.354925
-13.614379,-44.628705,-15.917963
-13.614379,-44.582472,-14.835684
-13.614379,-44.529738,-17.000242
-13.614379,-44.395087,-13.753405
-13.614379,-44.281685,-18.082521
-13.614379,-44.070757,-12.671126
-13.614379,-43.880816,-19.164800
-13.614379,-43.613846,-11.588847
-13.614379,-43.323564,-20.247078
-13.614379,-43.028879,-10.506568
-13.614379,-42.606517,-21.329357
-13.614379,-42.320541,-9.424290
-13.614379,-41.726425,-22.411636
-13.614379,-41.493675,-8.342011
-13.614379,-40.680198,-23.493915
-13.614379,-40.553283,-7.259732
-13.614379,-39.504528,-6.177453
-13.614379,-38.352731,-5.095174
-13.614379,-37.103372,-4.012895
-13.614379,-35.762091,-2.930616
-13.598501,-40.013612,-23.586231
-13.598501,-39.250071,-22.483440
-13.598501,-38.559429,-21.380649
-13.598501,-37.927589,-20.277858
-13.598501,-37.342687,-19.175067
-13.598501,-36.795091,-18.072276
-13.598501,-36.277401,-16.969486
-13.598501,-35.784449,-15.866695
