-15.002121,-35.391986,0.407653
-14.212051,-44.903129,-17.727871
-14.212051,-44.902992,-17.554605
-14.212051,-44.901143,-17.901138
-14.212051,-44.900714,-17.381338
-14.212051,-44.896277,-17.208072
-14.212051,-44.889664,-17.034805
-14.212051,-44.880858,-16.861538
-14.212051,-44.869840,-16.688272
-14.212051,-44.856595,-16.515005
-14.212051,-44.841105,-16.341739
-14.212051,-44.823353,-16.168472
-14.212051,-44.803322,-15.995206
-14.212051,-44.780996,-15.821939
-14.212051,-44.756357,-15.648672
-14.212051,-44.729389,-15.475406
-14.212051,-44.700075,-15.302139
-14.212051,-44.668400,-15.128873
-14.212051,-44.634347,-14.955606
-14.212051,-44.597899,-14.782340
-14.212051,-44.559040,-14.609073
-14.186415,-44.894045,-17.622136
-14.186415,-44.809865,-17.351188
-14.186415,-44.729427,-17.080240
-14.186415,-44.652706,-16.809293
-14.186415,-44.579687,-16.538345
-14.186415,-44.510359,-16.267397
-14.186415,-44.444722,-15.996450
-14.186415,-44.382781,-15.725502
-14.186415,-44.324548,-15.454554
-14.186415,-44.270044,-15.183607
-14.186415,-44.219297,-14.912659
-14.186415,-44.172341,-14.641711
-14.186415,-44.129220,-14.370763
-14.186415,-44.089981,-14.099816
-14.186415,-44.054684,-13.828868
-14.186415,-44.023392,-13.557920
-14.186415,-43.996177,-13.286973
-14.186415,-43.973118,-13.016025
-14.186415,-43.954301,-12.745077
-14.186415,-43.939821,-12.474130
-13.863944,-28.598896,0.354925
-13.742056,-45.071235,-16.950692
-13.742056,-45.065257,-17.574443
-13.742056,-45.045102,-16.326941
-13.742056,-45.027615,-18.198194
-13.742056,-44.986426,-15.703190
-13.742056,-44.958772,-18.821945
-13.742056,-44.894793,-15.079439
-13.742056,-44.859207,-19.445697
-13.742056,-44.769803,-14.455688
-13.742056,-44.729414,-20.069448
-13.742056,-44.611073,-13.831936
-13.742056,-44.569904,-20.693199
-13.742056,-44.418235,-13.208185
-13.742056,-44.190938,-12.584434
-13.742056,-43.928846,-11.960683
-13.742056,-43.631639,-11.336932
-13.742056,-43.299013,-10.713181
-13.742056,-42.930681,-10.089430
-13.742056,-42.526370,-9.465679
-13.742056,-42.085824,-8.841927
-13.719507,-43.844251,-20.705703
-13.719507,-43.523026,-20.035425
-13.719507,-43.225023,-19.365147
-13.719507,-42.948718,-18.694869
-13.719507,-42.692862,-18.024591
-13.719507,-42.456482,-17.354313
-13.719507,-42.238880,-16.684035
-13.719507,-42.039635,-16.013757
-13.719507,-41.858601,-15.343478
-13.719507,-41.695907,-14.673200
-13.719507,-41.551960,-14.002922
-13.719507,-41.427440,-13.332644
-13.719507,-41.323304,-12.662366
-13.719507,-41.303390,-7.970419
-13.719507,-41.240785,-11.992088
-13.719507,-41.214884,-8.640698
-13.719507,-41.181392,-11.321810
-13.719507,-41.161180,-9.310976
-13.719507,-41.146907,-10.651532
-13.719507,-41.139391,-9.981254
-13.272062,-45.161596,-17.071070
-13.272062,-45.159171,-16.176732
-13.272062,-45.090027,-17.965409
-13.272062,-45.082562,-15.282394
-13.272062,-44.944719,-18.859747
-13.272062,-44.931647,-14.388056
-13.272062,-44.725995,-19.754085
-13.272062,-44.706373,-13.493718
-13.272062,-44.434246,-20.648423
-13.272062,-44.406752,-12.599379
-13.272062,-44.069929,-21.542762
-13.272062,-44.032864,-11.705041
-13.272062,-43.633570,-22.437100
-13.272062,-43.584857,-10.810703
-13.272062,-43.062945,-9.916365
-13.272062,-42.467410,-9.022026
-13.272062,-41.798601,-8.127688
-13.272062,-41.056933,-7.233350
-13.272062,-40.242891,-6.339012
-13.272062,-39.357025,-5.444673
-13.252599,-43.000254,-22.584249
-13.252599,-42.468457,-21.667903
-13.252599,-41.983893,-20.751558
-13.252599,-41.540721,-19.835212
-13.252599,-41.134063,-18.918866
-13.252599,-40.760005,-18.002521
-13.252599,-40.415593,-17.086175
-13.252599,-40.098840,-16.169830
-13.252599,-39.808720,-15.253484
-13.252599,-39.545170,-14.337139
-13.252599,-39.309091,-13.420793
-13.252599,-39.102345,-12.504447
-13.252599,-39.045845,-5.173683
-13.252599,-38.927760,-11.588102
-13.252599,-38.835262,-6.090028
-13.252599,-38.789125,-10.671756
-13.252599,-38.703592,-7.006374
-13.252599,-38.691194,-9.755411
-13.252599,-38.641267,-7.922720
-13.252599,-38.639681,-8.839065
-12.802067,-45.207880,-16.078998
-12.802067,-45.163565,-17.112650
-12.802067,-45.142901,-15.045346
-12.802067,-45.008577,-18.146302
-12.802067,-44.970131,-14.011695
-12.802067,-44.741656,-19.179954
-12.802067,-44.691189,-12.978043
-12.802067,-44.361660,-20.213606
-12.802067,-44.307815,-11.944391
-12.802067,-43.867569,-21.247257
-12.802067,-43.821870,-10.910739
-12.802067,-43.258481,-22.280909
-12.802067,-43.235334,-9.877087
-12.802067,-42.550307,-8.843435
-12.802067,-42.533617,-23.314561
-12.802067,-41.769010,-7.809784
-12.802067,-40.893782,-6.776132
-12.802067,-39.927084,-5.742480
-12.802067,-38.871495,-4.708828
-12.802067,-37.729716,-3.675176
-12.785692,-42.071905,-23.477054
-12.785692,-41.414551,-22.427741
-12.785692,-40.820891,-21.378429
-12.785692,-40.280520,-20.329116
-12.785692,-39.784691,-19.279803
-12.785692,-39.326310,-18.230490
-12.785692,-38.899940,-17.181177
-12.785692,-38.501800,-16.131864
-12.785692,-38.129766,-15.082551
-12.785692,-37.783369,-14.033238
-12.785692,-37.463794,-12.983925
-12.785692,-37.173886,-11.934612
-12.785692,-36.918142,-10.885299
-12.785692,-36.810205,-3.540109
-12.785692,-36.702718,-9.835987
-12.785692,-36.561728,-4.589422
-12.785692,-36.535425,-8.786674
-12.785692,-36.425729,-7.737361
-12.785692,-36.425273,-5.638735
-12.785692,-36.384752,-6.688048
-12.705116,-29.202271,0.478769
-12.332072,-45.202341,-15.917963
-12.332072,-45.160500,-14.835684
-12.332072,-45.112775,-17.000242
-12.332072,-44.990913,-13.753405
-12.332072,-44.888282,-18.082521
-12.332072,-44.697388,-12.671126
-12.332072,-44.525489,-19.164800
-12.332072,-44.283876,-11.588847
-12.332072,-44.021166,-20.247078
-12.332072,-43.754471,-10.506568
-12.332072,-43.372225,-21.329357
-12.332072,-43.113412,-9.424290
-12.332072,-42.575727,-22.411636
-12.332072,-42.365084,-8.342011
-12.332072,-41.628873,-23.493915
-12.332072,-41.514013,-7.259732
-12.332072,-40.564871,-6.177453
-12.332072,-39.522474,-5.095174
-12.332072,-38.391782,-4.012895
-12.332072,-37.177899,-2.930616
-12.318784,-41.025601,-23.586231
-12.318784,-40.334583,-22.483440
-12.318784,-39.709539,-21.380649
-12.318784,-39.137713,-20.277858
-12.318784,-38.608366,-19.175067
-12.318784,-38.112782,-18.072276
-12.318784,-37.644263,-16.969486
-12.318784,-37.198133,-15.866695
-12.318784,-36.771735,-14.763904
-12.318784,-36.364433,-13.661113
-12.318784,-35.977610,-12.558322
-12.318784,-35.614672,-11.455531
-12.318784,-35.281041,-10.352740
-12.318784,-34.984163,-9.249949
-12.318784,-34.733502,-8.147158
-12.318784,-34.646145,-2.633203
-12.318784,-34.540544,-7.044367
-12.318784,-34.453039,-3.735994
-12.318784,-34.418794,-5.941576
-12.318784,-34.383777,-4.838785
-11.862078,-45.168265,-15.616315
-11.862078,-45.140544,-14.542916
-11.862078,-45.055645,-16.689714
-11.862078,-44.977963,-13.469517
-11.862078,-44.797344,-17.763113
-11.862078,-44.686142,-12.396119
-11.862078,-44.388158,-18.836511
-11.862078,-44.270840,-11.322720
-11.862078,-43.823028,-19.909910
-11.862078,-43.737956,-10.249321
-11.862078,-43.097029,-20.983309
-11.862078,-43.093529,-9.175922
-11.862078,-42.343736,-8.102523
-11.862078,-42.205379,-22.056708
-11.862078,-41.494896,-7.029125
-11.862078,-41.143435,-23.130107
-11.862078,-40.553464,-5.955726
-11.862078,-39.526038,-4.882327
-11.862078,-38.419354,-3.808928
-11.862078,-37.240286,-2.735530
-11.851876,-39.957278,-23.096720
-11.851876,-39.297641,-21.992359
-11.851876,-38.693954,-20.887998
-11.851876,-38.133680,-19.783637
-11.851876,-37.606314,-18.679276
-11.851876,-37.103384,-17.574915
-11.851876,-36.618448,-16.470554
-11.851876,-36.147096,-15.366193
-11.851876,-35.686951,-14.261832
-11.851876,-35.237666,-13.157470
-11.851876,-34.800927,-12.053109
-11.851876,-34.380451,-10.948748
-11.851876,-33.981988,-9.844387
-11.851876,-33.613319,-8.740026
-11.851876,-33.284256,-7.635665
-11.851876,-33.006643,-6.531304
-11.851876,-32.794358,-5.426943
-11.851876,-32.718699,-2.113860
-11.851876,-32.663307,-4.322582
-11.851876,-32.631430,-3.218221
-11.546288,-30.099177,0.442015
-11.392083,-45.132929,-15.130802
-11.392083,-45.096205,-14.097390
-11.392083,-45.030569,-16.164215
-11.392083,-44.927009,-13.063977
-11.392083,-44.782633,-17.197628
-11.392083,-44.632074,-12.030564
-11.392083,-44.382749,-18.231041
-11.392083,-44.218251,-10.997151
-11.392083,-43.824664,-19.264454
-11.392083,-43.692512,-9.963738
-11.392083,-43.102244,-20.297867
-11.392083,-43.061948,-8.930325
-11.392083,-42.333771,-7.896912
-11.392083,-42.209477,-21.331280
-11.392083,-41.515312,-6.863499
-11.392083,-41.140470,-22.364693
-11.392083,-40.614022,-5.830086
-11.392083,-39.637472,-4.796673
-11.392083,-38.593352,-3.763260
-11.392083,-37.489473,-2.729847
-11.384969,-38.994171,-22.176292
-11.384969,-38.393327,-21.100194
-11.384969,-37.832327,-20.024097
-11.384969,-37.300485,-18.947999
-11.384969,-36.788946,-17.871902
-11.384969,-36.290688,-16.795805
-11.384969,-35.800519,-15.719707
-11.384969,-35.315079,-14.643610
-11.384969,-34.832840,-13.567512
-11.384969,-34.354106,-12.491415
-11.384969,-33.881011,-11.415317
-11.384969,-33.417522,-10.339220
-11.384969,-32.969437,-9.263122
-11.384969,-32.544388,-8.187025
-11.384969,-32.151833,-7.110928
-11.384969,-31.803068,-6.034830
-11.384969,-31.511217,-4.958733
-11.384969,-31.291235,-3.882635
-11.384969,-31.159912,-2.806538
-11.384969,-31.135865,-1.730440
-10.922088,-45.109990,-14.447825
-10.922088,-45.052529,-15.430399
-10.922088,-45.035651,-13.465251
-10.922088,-44.856183,-16.412974
-10.922088,-44.836695,-12.482677
-10.922088,-44.520401,-11.500103
-10.922088,-44.513966,-17.395548
-10.922088,-44.094149,-10.517529
-10.922088,-44.018990,-18.378122
-10.922088,-43.565414,-9.534955
-10.922088,-43.364462,-19.360696
-10.922088,-42.941771,-8.552381
-10.922088,-42.543692,-20.343270
-10.922088,-42.230891,-7.569807
-10.922088,-41.550083,-21.325844
-10.922088,-41.440545,-6.587233
-10.922088,-40.578602,-5.604659
-10.922088,-39.653026,-4.622085
-10.922088,-38.671881,-3.639511
-10.922088,-37.643331,-2.656937
-10.918061,-38.231151,-20.975545
-10.918061,-37.686364,-19.940456
-10.918061,-37.164975,-18.905367
-10.918061,-36.658682,-17.870278
-10.918061,-36.160749,-16.835188
-10.918061,-35.666009,-15.800099
-10.918061,-35.170863,-14.765010
-10.918061,-34.673281,-13.729921
-10.918061,-34.172800,-12.694831
-10.918061,-33.670523,-11.659742
-10.918061,-33.169125,-10.624653
-10.918061,-32.672845,-9.589563
-10.918061,-32.187494,-8.554474
-10.918061,-31.720447,-7.519385
-10.918061,-31.280649,-6.484296
-10.918061,-30.878614,-5.449206
-10.918061,-30.526421,-4.414117
-10.918061,-30.237720,-3.379028
