-21.644878,-41.074859,-17.727871
-21.644878,-41.074746,-17.554605
-21.644878,-41.073223,-17.901138
-21.644878,-41.072870,-17.381338
-21.644878,-41.069217,-17.208072
-21.644878,-41.063772,-17.034805
-21.644878,-41.056521,-16.861538
-21.644878,-41.047450,-16.688272
-21.644878,-41.036544,-16.515005
-21.644878,-41.023790,-16.341739
-21.644878,-41.009173,-16.168472
-21.644878,-40.992680,-15.995206
-21.644878,-40.974297,-15.821939
-21.644878,-40.954009,-15.648672
-21.644878,-40.931805,-15.475406
-21.644878,-40.907668,-15.302139
-21.644878,-40.881588,-15.128873
-21.644878,-40.853549,-14.955606
-21.644878,-40.823538,-14.782340
-21.644878,-40.791543,-14.609073
-21.596717,-41.067379,-17.622136
-21.596717,-40.998067,-17.351188
-21.596717,-40.931836,-17.080240
-21.596717,-40.868666,-16.809293
-21.596717,-40.808543,-16.538345
-21.596717,-40.751460,-16.267397
-21.596717,-40.697416,-15.996450
-21.596717,-40.646414,-15.725502
-21.596717,-40.598467,-15.454554
-21.596717,-40.553589,-15.183607
-21.596717,-40.511805,-14.912659
-21.596717,-40.473143,-14.641711
-21.596717,-40.437637,-14.370763
-21.596717,-40.405329,-14.099816
-21.596717,-40.376266,-13.828868
-21.596717,-40.350501,-13.557920
-21.596717,-40.328092,-13.286973
-21.596717,-40.309106,-13.016025
-21.596717,-40.293613,-12.745077
-21.596717,-40.281690,-12.474130
-20.761948,-41.213274,-16.950692
-20.761948,-41.208352,-17.574443
-20.761948,-41.191756,-16.326941
-20.761948,-41.177358,-18.198194
-20.761948,-41.143444,-15.703190
-20.761948,-41.120674,-18.821945
-20.761948,-41.067995,-15.079439
-20.761948,-41.038694,-19.445697
-20.761948,-40.965081,-14.455688
-20.761948,-40.931825,-20.069448
-20.761948,-40.834386,-13.831936
-20.761948,-40.800488,-20.693199
-20.761948,-40.675607,-13.208185
-20.761948,-40.488455,-12.584434
-20.761948,-40.272654,-11.960683
-20.761948,-40.027939,-11.336932
-20.761948,-39.754062,-10.713181
-20.761948,-39.450785,-10.089430
-20.761948,-39.117883,-9.465679
-20.761948,-38.755146,-8.841927
-20.719587,-40.203000,-20.705703
-20.719587,-39.938510,-20.035425
-20.719587,-39.693140,-19.365147
-20.719587,-39.465636,-18.694869
-20.719587,-39.254969,-18.024591
-20.719587,-39.060338,-17.354313
-20.719587,-38.881169,-16.684035
-20.719587,-38.717115,-16.013757
-20.719587,-38.568055,-15.343478
-20.719587,-38.434096,-14.673200
-20.719587,-38.315573,-14.002922
-20.719587,-38.213046,-13.332644
-20.719587,-38.127303,-12.662366
-20.719587,-38.110905,-7.970419
-20.719587,-38.059358,-11.992088
-20.719587,-38.038031,-8.640698
-20.719587,-38.010455,-11.321810
-20.719587,-37.993813,-9.310976
-20.719587,-37.982061,-10.651532
-20.719587,-37.975872,-9.981254
-19.879019,-41.287676,-17.071070
-19.879019,-41.285678,-16.176732
-19.879019,-41.228747,-17.965409
-19.879019,-41.222600,-15.282394
-19.879019,-41.109103,-18.859747
-19.879019,-41.098340,-14.388056
-19.879019,-40.929010,-19.754085
-19.879019,-40.912854,-13.493718
-19.879019,-40.688789,-20.648423
-19.879019,-40.666152,-12.599379
-19.879019,-40.388818,-21.542762
-19.879019,-40.358300,-11.705041
-19.879019,-40.029529,-22.437100
-19.879019,-39.989420,-10.810703
-19.879019,-39.559688,-9.916365
-19.879019,-39.069336,-9.022026
-19.879019,-38.518652,-8.127688
-19.879019,-37.907978,-7.233350
-19.879019,-37.237712,-6.339012
-19.879019,-36.508307,-5.444673
-19.842457,-39.508070,-22.584249
-19.842457,-39.070198,-21.667903
-19.842457,-38.671218,-20.751558
-19.842457,-38.306319,-19.835212
-19.842457,-37.971485,-18.918866
-19.842457,-37.663493,-18.002521
-19.842457,-37.379912,-17.086175
-19.842457,-37.119104,-16.169830
-19.842457,-36.880224,-15.253484
-19.842457,-36.663223,-14.337139
-19.842457,-36.468839,-13.420793
-19.842457,-36.298609,-12.504447
-19.842457,-36.252088,-5.173683
-19.842457,-36.154859,-11.588102
-19.842457,-36.078698,-6.090028
-19.842457,-36.040711,-10.671756
-19.842457,-35.970284,-7.006374
-19.842457,-35.960076,-9.755411
-19.842457,-35.918966,-7.922720
-19.842457,-35.917661,-8.839065
-18.996089,-41.325784,-16.078998
-18.996089,-41.289297,-17.112650
-18.996089,-41.272282,-15.045346
-18.996089,-41.161683,-18.146302
-18.996089,-41.130027,-14.011695
-18.996089,-40.941905,-19.179954
-18.996089,-40.900351,-12.978043
-18.996089,-40.629024,-20.213606
-18.996089,-40.584689,-11.944391
-18.996089,-40.222199,-21.247257
-18.996089,-40.184571,-10.910739
-18.996089,-39.720689,-22.280909
-18.996089,-39.701630,-9.877087
-18.996089,-39.137592,-8.843435
-18.996089,-39.123850,-23.314561
-18.996089,-38.494288,-7.809784
-18.996089,-37.773643,-6.776132
-18.996089,-36.977683,-5.742480
