-23.969405,0.000000,-6.149273
-23.215065,0.000000,-4.638110
-22.629121,0.000000,-3.126947
-22.262482,0.000000,-1.615783
-22.142871,0.000000,-0.104620
-22.274828,0.000000,1.406543
-22.639706,0.000000,2.917707
-23.195672,0.000000,4.428870
-23.877709,0.000000,5.940034
-24.597615,0.000000,7.451197
-25.244002,0.000000,8.962360
-26.285666,1.031033,-13.705090
-26.339225,1.031033,-12.193927
-25.982340,1.031033,-10.682764
-25.376072,1.031033,-9.171600
-24.658299,1.031033,-7.660437
-23.943713,1.031033,-6.149273
-23.323821,1.031033,-4.638110
-22.866943,1.031033,-3.126947
-22.618216,1.031033,-1.615783
-22.599591,1.031033,-0.104620
-22.809833,1.031033,1.406543
-23.224523,1.031033,2.917707
-23.796057,1.031033,4.428870
-24.453643,1.031033,5.940034
-25.103307,1.031033,7.451197
-25.627888,1.031033,8.962360
-25.601794,2.062066,-13.705090
-25.698533,2.062066,-12.193927
-25.409579,2.062066,-10.682764
-24.890221,2.062066,-9.171600
-24.272564,2.062066,-7.660437
-23.665527,2.062066,-6.149273
-23.154844,2.062066,-4.638110
-22.803062,2.062066,-3.126947
-22.649547,2.062066,-1.615783
-22.710475,2.062066,-0.104620
-22.978840,2.062066,1.406543
-23.424449,2.062066,2.917707
-23.993924,2.062066,4.428870
-24.610702,2.062066,5.940034
-25.175036,2.062066,7.451197
-25.563992,2.062066,8.962360
-24.872385,3.093099,-13.705090
-24.984681,3.093099,-12.193927
-24.737304,3.093099,-10.682764
-24.279771,3.093099,-9.171600
-23.738413,3.093099,-7.660437
-23.216378,3.093099,-6.149273
-22.793625,3.093099,-4.638110
-22.526931,3.093099,-3.126947
-22.449886,3.093099,-1.615783
-22.572895,3.093099,-0.104620
-22.883178,3.093099,1.406543
-23.344771,3.093099,2.917707
-23.898522,3.093099,4.428870
-24.462096,3.093099,5.940034
-24.929971,3.093099,7.451197
-25.173442,3.093099,8.962360
-24.141528,4.124132,-13.705090
-24.245718,4.124132,-12.193927
-24.017524,4.124132,-10.682764
-23.600690,4.124132,-9.171600
-23.115776,4.124132,-7.660437
-22.660154,4.124132,-6.149273
-22.308013,4.124132,-4.638110
-22.110355,4.124132,-3.126947
-22.094998,4.124132,-1.615783
-22.266576,4.124132,-0.104620
-22.606534,4.124132,1.406543
-23.073135,4.124132,2.917707
-23.601455,4.124132,4.428870
-24.103386,4.124132,5.940034
-24.467634,4.124132,7.451197
-23.512050,5.155165,-12.193927
-23.284604,5.155165,-10.682764
-22.891304,5.155165,-9.171600
-22.446935,5.155165,-7.660437
-22.043098,5.155165,-6.149273
-21.748208,5.155165,-4.638110
-21.607496,5.155165,-3.126947
-21.643006,5.155165,-1.615783
-21.853598,5.155165,-0.104620
-22.214946,5.155165,1.406543
-22.679539,5.155165,2.917707
-23.176682,5.155165,4.428870
-23.612492,5.155165,5.940034
-23.869903,5.155165,7.451197
-22.763611,6.186197,-13.705090
-22.796437,6.186197,-12.193927
-22.555264,6.186197,-10.682764
-22.172290,6.186197,-9.171600
-21.756529,6.186197,-7.660437
-21.393808,6.186197,-6.149273
-21.146770,6.186197,-4.638110
-21.054872,6.186197,-3.126947
-21.134385,6.186197,-1.615783
-21.378398,6.186197,-0.104620
-21.756811,6.186197,1.406543
-22.216340,6.186197,2.917707
-22.680517,6.186197,4.428870
-23.049687,6.186197,5.940034
-23.201011,6.186197,7.451197
-22.093995,7.217230,-12.193927
-21.828578,7.217230,-10.682764
-21.446684,7.217230,-9.171600
-21.051552,7.217230,-7.660437
-20.723238,7.217230,-6.149273
-20.518610,7.217230,-4.638110
-20.471354,7.217230,-3.126947
-20.591968,7.217230,-1.615783
-20.867767,7.217230,-0.104620
-21.262878,7.217230,1.406543
-21.718246,7.217230,2.917707
-22.151629,7.217230,4.428870
-22.457600,7.217230,5.940034
-22.507546,7.217230,7.451197
-22.149670,7.217230,8.962360
-21.382194,8.248263,-12.193927
-21.085978,8.248263,-10.682764
-20.699875,8.248263,-9.171600
-20.321354,8.248263,-7.660437
-20.024695,8.248263,-6.149273
-19.860997,8.248263,-4.638110
-19.858170,8.248263,-3.126947
-20.020941,8.248263,-1.615783
-20.330850,8.248263,-0.104620
-20.746254,8.248263,1.406543
-21.202324,8.248263,2.917707
-21.611045,8.248263,4.428870
-21.861216,8.248263,5.940034
-21.818453,8.248263,7.451197
-21.325185,8.248263,8.962360
-20.620860,9.279296,-12.193927
-20.291247,9.279296,-10.682764
-19.899608,9.279296,-9.171600
-19.537638,9.279296,-7.660437
-19.273845,9.279296,-6.149273
-19.153554,9.279296,-4.638110
-19.198903,9.279296,-3.126947
-19.408845,9.279296,-1.615783
-19.759150,9.279296,-0.104620
-20.202400,9.279296,1.406543
-20.667993,9.279296,2.917707
-21.062142,9.279296,4.428870
-21.267873,9.279296,5.940034
-21.145029,9.279296,7.451197
-20.530266,9.279296,8.962360
-19.752175,10.310329,-12.193927
-19.390528,10.310329,-10.682764
-18.995984,10.310329,-9.171600
-18.654464,10.310329,-7.660437
-18.428705,10.310329,-6.149273
-18.358258,10.310329,-4.638110
-18.459490,10.310329,-3.126947
-18.725580,10.310329,-1.615783
-19.126524,10.310329,-0.104620
-19.609132,10.310329,1.406543
-20.097030,10.310329,2.917707
-20.490657,10.310329,4.428870
-20.667267,10.310329,5.940034
-20.480929,10.310329,7.451197
-19.762529,10.310329,8.962360
-18.700675,11.341362,-12.193927
-18.312315,11.341362,-10.682764
-17.921456,11.341362,-9.171600
-17.608247,11.341362,-7.660437
-17.429650,11.341362,-6.149273
-17.419445,11.341362,-4.638110
-17.588225,11.341362,-3.126947
-17.923396,11.341362,-1.615783
-18.389183,11.341362,-0.104620
-18.926622,11.341362,1.406543
-19.453565,11.341362,2.917707
-19.864679,11.341362,4.428870
-20.031446,11.341362,5.940034
-19.802163,11.341362,7.451197
-19.001940,11.341362,8.962360
-17.373251,12.372395,-12.193927
-16.967461,12.372395,-10.682764
-16.590837,12.372395,-9.171600
-16.317757,12.372395,-7.660437
-16.199410,12.372395,-6.149273
-16.263803,12.372395,-4.638110
-16.515755,12.372395,-3.126947
-16.936903,12.372395,-1.615783
-17.485694,12.372395,-0.104620
-18.097395,12.372395,1.406543
-18.684084,12.372395,2.917707
-19.134655,12.372395,4.428870
-19.314817,12.372395,5.940034
-19.067094,12.372395,7.451197
-18.210824,12.372395,8.962360
-15.659151,13.403428,-12.193927
-15.249170,13.403428,-10.682764
-14.901291,13.403428,-9.171600
-14.684118,13.403428,-7.660437
-14.643069,13.403428,-6.149273
-14.800375,13.403428,-4.638110
-15.155086,13.403428,-3.126947
-15.683062,13.403428,-1.615783
-16.336981,13.403428,-0.104620
-17.046334,13.403428,1.406543
-17.717428,13.403428,2.917707
-18.233385,13.403428,4.428870
-18.454139,13.403428,5.940034
-18.216443,13.403428,7.451197
-13.429976,14.434461,-12.193927
-13.033005,14.434461,-10.682764
-12.732340,14.434461,-9.171600
-12.590812,14.434461,-7.660437
-12.648066,14.434461,-6.149273
-12.920562,14.434461,-4.638110
-13.401574,14.434461,-3.126947
-14.061192,14.434461,-1.615783
-14.846319,14.434461,-0.104620
-15.680676,14.434461,1.406543
-16.464795,14.434461,2.917707
-17.076025,14.434461,4.428870
-17.368528,14.434461,5.940034
-17.173283,14.434461,7.451197
-16.298083,14.434461,8.962360
-10.539684,15.465494,-12.193927
-10.176882,15.465494,-10.682764
-9.945859,15.465494,-9.171600
-9.903674,15.465494,-7.660437
-10.084197,15.465494,-6.149273
-10.498117,15.465494,-4.638110
-11.132934,15.465494,-3.126947
-11.952966,15.465494,-1.615783
-12.899344,15.465494,-0.104620
-13.890013,15.465494,1.406543
-14.819735,15.465494,2.917707
-15.560086,15.465494,4.428870
-15.959454,15.465494,5.940034
-15.843046,15.465494,7.451197
-15.012882,15.465494,8.962360
-6.824586,16.496526,-12.193927
-6.521073,16.496526,-10.682764
-6.386081,16.496526,-9.171600
-6.470894,16.496526,-7.660437
-6.803612,16.496526,-6.149273
-7.389150,16.496526,-4.638110
-8.209236,16.496526,-3.126947
-9.222414,16.496526,-1.615783
-10.364042,16.496526,-0.104620
-11.546293,16.496526,1.406543
-12.658157,16.496526,2.917707
-13.565434,16.496526,4.428870
-14.110743,16.496526,5.940034
-14.113517,16.496526,7.451197
-13.370001,16.496526,8.962360
-2.103352,17.527559,-12.193927
-1.888206,17.527559,-10.682764
