-21.875853,0.000000,-6.711443
-21.187399,0.000000,-5.062128
-20.652633,0.000000,-3.412814
-20.318017,0.000000,-1.763499
-20.208854,0.000000,-0.114184
-20.329286,0.000000,1.535130
-20.662294,0.000000,3.184445
-21.169700,0.000000,4.833760
-21.792167,0.000000,6.483074
-22.449194,0.000000,8.132389
-23.039124,0.000000,9.781704
-23.989806,1.182368,-14.958016
-24.038687,1.182368,-13.308702
-23.712973,1.182368,-11.659387
-23.159659,1.182368,-10.010072
-22.504578,1.182368,-8.360758
-21.852406,1.182368,-6.711443
-21.286656,1.182368,-5.062128
-20.869683,1.182368,-3.412814
-20.642681,1.182368,-1.763499
-20.625682,1.182368,-0.114184
-20.817562,1.182368,1.535130
-21.196032,1.182368,3.184445
-21.717646,1.182368,4.833760
-22.317797,1.182368,6.483074
-22.910717,1.182368,8.132389
-23.389480,1.182368,9.781704
-23.365666,2.364737,-14.958016
-23.453955,2.364737,-13.308702
-23.190239,2.364737,-11.659387
-22.716243,2.364737,-10.010072
-22.152534,2.364737,-8.360758
-21.598517,2.364737,-6.711443
-21.132438,2.364737,-5.062128
-20.811382,2.364737,-3.412814
-20.671275,2.364737,-1.763499
-20.726882,2.364737,-0.114184
-20.971807,2.364737,1.535130
-21.378495,2.364737,3.184445
-21.898231,2.364737,4.833760
-22.461138,2.364737,6.483074
-22.976182,2.364737,8.132389
-23.331165,2.364737,9.781704
-22.699965,3.547105,-14.958016
-22.802452,3.547105,-13.308702
-22.576682,3.547105,-11.659387
-22.159111,3.547105,-10.010072
-21.665037,3.547105,-8.360758
-21.188598,3.547105,-6.711443
-20.802769,3.547105,-5.062128
-20.559369,3.547105,-3.412814
-20.489053,3.547105,-1.763499
-20.601318,3.547105,-0.114184
-20.884501,3.547105,1.535130
-21.305777,3.547105,3.184445
-21.811161,3.547105,4.833760
-22.325511,3.547105,6.483074
-22.752521,3.547105,8.132389
-22.974727,3.547105,9.781704
-22.032943,4.729474,-14.958016
-22.128032,4.729474,-13.308702
-21.919770,4.729474,-11.659387
-21.539343,4.729474,-10.010072
-21.096783,4.729474,-8.360758
-20.680956,4.729474,-6.711443
-20.359572,4.729474,-5.062128
-20.179178,4.729474,-3.412814
-20.165163,4.729474,-1.763499
-20.321754,4.729474,-0.114184
-20.632019,4.729474,1.535130
-21.057866,4.729474,3.184445
-21.540041,4.729474,4.833760
-21.998132,4.729474,6.483074
-22.330566,4.729474,8.132389
-21.458445,5.911842,-13.308702
-21.250865,5.911842,-11.659387
-20.891916,5.911842,-10.010072
-20.486360,5.911842,-8.360758
-20.117795,5.911842,-6.711443
-19.848662,5.911842,-5.062128
-19.720240,5.911842,-3.412814
-19.752649,5.911842,-1.763499
-19.944847,5.911842,-0.114184
-20.274634,5.911842,1.535130
-20.698648,5.911842,3.184445
-21.152369,5.911842,4.833760
-21.550114,5.911842,6.483074
-21.785042,5.911842,8.132389
-20.775377,7.094211,-14.958016
-20.805336,7.094211,-13.308702
-20.585227,7.094211,-11.659387
-20.235703,7.094211,-10.010072
-19.856256,7.094211,-8.360758
-19.525216,7.094211,-6.711443
-19.299755,7.094211,-5.062128
-19.215883,7.094211,-3.412814
-19.288452,7.094211,-1.763499
-19.511152,7.094211,-0.114184
-19.856513,7.094211,1.535130
-20.275906,7.094211,3.184445
-20.699540,7.094211,4.833760
-21.036466,7.094211,6.483074
-21.174573,7.094211,8.132389
-20.164246,8.276579,-13.308702
-19.922012,8.276579,-11.659387
-19.573474,8.276579,-10.010072
-19.212854,8.276579,-8.360758
-18.913215,8.276579,-6.711443
-18.726460,8.276579,-5.062128
-18.683331,8.276579,-3.412814
-18.793411,8.276579,-1.763499
-19.045120,8.276579,-0.114184
-19.405722,8.276579,1.535130
-19.821317,8.276579,3.184445
-20.216847,8.276579,4.833760
-20.496094,8.276579,6.483074
-20.541677,8.276579,8.132389
-20.215059,8.276579,9.781704
-19.514616,9.458948,-13.308702
-19.244272,9.458948,-11.659387
-18.891893,9.458948,-10.010072
-18.546433,9.458948,-8.360758
-18.275685,9.458948,-6.711443
-18.126285,9.458948,-5.062128
-18.123705,9.458948,-3.412814
-18.272258,9.458948,-1.763499
-18.555100,9.458948,-0.114184
-18.934222,9.458948,1.535130
-19.350457,9.458948,3.184445
-19.723479,9.458948,4.833760
-19.951799,9.458948,6.483074
-19.912771,9.458948,8.132389
-19.462586,9.458948,9.781704
-18.819779,10.641316,-13.308702
-18.518956,10.641316,-11.659387
-18.161524,10.641316,-10.010072
-17.831169,10.641316,-8.360758
-17.590416,10.641316,-6.711443
-17.480631,10.641316,-5.062128
-17.522019,10.641316,-3.412814
-17.713625,10.641316,-1.763499
-18.033334,10.641316,-0.114184
-18.437869,10.641316,1.535130
-18.862796,10.641316,3.184445
-19.222519,10.641316,4.833760
-19.410281,10.641316,6.483074
-19.298166,10.641316,8.132389
-18.737098,10.641316,9.781704
-18.026968,11.823685,-13.308702
-17.696908,11.823685,-11.659387
-17.336824,11.823685,-10.010072
-17.025134,11.823685,-8.360758
-16.819093,11.823685,-6.711443
-16.754799,11.823685,-5.062128
-16.847189,11.823685,-3.412814
-17.090038,11.823685,-1.763499
-17.455962,11.823685,-0.114184
-17.896419,11.823685,1.535130
-18.341702,11.823685,3.184445
-18.700948,11.823685,4.833760
-18.862133,11.823685,6.483074
-18.692071,11.823685,8.132389
-18.036417,11.823685,9.781704
-17.067308,13.006053,-13.308702
-16.712869,13.006053,-11.659387
-16.356149,13.006053,-10.010072
-16.070296,13.006053,-8.360758
