-35.257582,-34.324733,1.016933
-35.257582,-32.824733,1.016933
-35.257582,-34.750840,1.684111
-35.257582,-33.250840,1.684111
-35.257582,-31.750840,1.684111
-35.257582,-35.050528,2.351289
-35.257582,-33.550528,2.351289
-35.257582,-32.050528,2.351289
-35.257582,-35.253888,3.018466
-35.257582,-33.753888,3.018466
-35.257582,-32.253888,3.018466
-35.257582,-35.387780,3.685644
-35.257582,-33.887780,3.685644
-35.257582,-32.387780,3.685644
-35.257582,-30.887780,3.685644
-35.257582,-35.475837,4.352822
-35.257582,-33.975837,4.352822
-35.257582,-32.475837,4.352822
-35.257582,-30.975837,4.352822
-35.257582,-35.538462,5.020000
-35.257582,-34.038462,5.020000
-35.257582,-32.538462,5.020000
-35.257582,-31.038462,5.020000
-35.257582,-35.592833,5.687177
-35.257582,-34.092833,5.687177
-35.257582,-32.592833,5.687177
-35.257582,-31.092833,5.687177
-35.257582,-35.652898,6.354355
-35.257582,-34.152898,6.354355
-35.257582,-32.652898,6.354355
-35.257582,-31.152898,6.354355
-35.257582,-35.729374,7.021533
-35.257582,-34.229374,7.021533
-35.257582,-32.729374,7.021533
-35.257582,-31.229374,7.021533
-35.257582,-35.829755,7.688711
-35.257582,-34.329755,7.688711
-35.257582,-32.829755,7.688711
-35.257582,-31.329755,7.688711
-35.257582,-35.958301,8.355888
-35.257582,-34.458301,8.355888
-35.257582,-32.958301,8.355888
-35.257582,-31.458301,8.355888
-35.257582,-36.116049,9.023066
-35.257582,-34.616049,9.023066
-35.257582,-33.116049,9.023066
-35.257582,-31.616049,9.023066
-35.257582,-36.300804,9.690244
-35.257582,-34.800804,9.690244
-35.257582,-33.300804,9.690244
-35.257582,-31.800804,9.690244
-35.257582,-36.507143,10.357422
-35.257582,-35.007143,10.357422
-35.257582,-33.507143,10.357422
-34.049325,-33.708189,0.858385
-34.049325,-32.208189,0.858385
-34.049325,-34.160411,1.540593
-34.049325,-32.660411,1.540593
-34.049325,-31.160411,1.540593
-34.049325,-34.478630,2.222802
-34.049325,-32.978630,2.222802
-34.049325,-31.478630,2.222802
-34.049325,-34.695844,2.905011
-34.049325,-33.195844,2.905011
-34.049325,-31.695844,2.905011
-34.049325,-34.841521,3.587219
-34.049325,-33.341521,3.587219
-34.049325,-31.841521,3.587219
-34.049325,-30.341521,3.587219
-34.049325,-34.941598,4.269428
-34.049325,-33.441598,4.269428
-34.049325,-31.941598,4.269428
-34.049325,-30.441598,4.269428
-34.049325,-35.018483,4.951637
-34.049325,-33.518483,4.951637
-34.049325,-32.018483,4.951637
-34.049325,-30.518483,4.951637
-34.049325,-35.091058,5.633845
-34.049325,-33.591058,5.633845
-34.049325,-32.091058,5.633845
-34.049325,-30.591058,5.633845
-34.049325,-35.174671,6.316054
-34.049325,-33.674671,6.316054
-34.049325,-32.174671,6.316054
-34.049325,-30.674671,6.316054
-34.049325,-35.281144,6.998263
-34.049325,-33.781144,6.998263
-34.049325,-32.281144,6.998263
-34.049325,-30.781144,6.998263
-34.049325,-35.418770,7.680471
-34.049325,-33.918770,7.680471
-34.049325,-32.418770,7.680471
-34.049325,-30.918770,7.680471
-34.049325,-35.592310,8.362680
-34.049325,-34.092310,8.362680
-34.049325,-32.592310,8.362680
-34.049325,-31.092310,8.362680
-34.049325,-35.802999,9.044889
-34.049325,-34.302999,9.044889
-34.049325,-32.802999,9.044889
-34.049325,-31.302999,9.044889
-34.049325,-36.048540,9.727097
-34.049325,-34.548540,9.727097
-34.049325,-33.048540,9.727097
-34.049325,-31.548540,9.727097
-34.049325,-36.323109,10.409306
-34.049325,-34.823109,10.409306
-34.049325,-33.323109,10.409306
-31.693224,-32.700350,0.650906
-31.693224,-31.200350,0.650906
-31.693224,-29.700350,0.650906
-31.693224,-33.214735,1.389875
-31.693224,-31.714735,1.389875
-31.693224,-30.214735,1.389875
-31.693224,-33.572741,2.128844
-31.693224,-32.072741,2.128844
-31.693224,-30.572741,2.128844
-31.693224,-29.072741,2.128844
-31.693224,-33.817417,2.867813
-31.693224,-32.317417,2.867813
-31.693224,-30.817417,2.867813
-31.693224,-29.317417,2.867813
-31.693224,-33.986950,3.606783
-31.693224,-32.486950,3.606783
-31.693224,-30.986950,3.606783
-31.693224,-29.486950,3.606783
-31.693224,-34.114672,4.345752
-31.693224,-32.614672,4.345752
-31.693224,-31.114672,4.345752
