-21.900827,-30.178837,3.682672
-21.718282,-30.178837,6.707578
-21.692951,-30.178837,2.121865
-21.546963,-30.178837,7.461005
-21.513333,-30.178837,1.372930
-21.427007,-29.424058,4.478948
-21.400827,-29.424058,3.682672
-21.011691,-30.178837,-0.024666
-20.908886,-28.669279,5.141673
-20.900827,-28.669279,3.682672
-20.827080,-29.424058,8.184636
-20.750876,-30.178837,9.513959
-20.718282,-28.669279,6.707578
-20.694679,-30.178837,-0.659362
-20.560831,-29.424058,8.871241
-20.511691,-29.424058,-0.024666
-20.408886,-27.914500,5.141673
-20.337620,-30.178837,-1.242717
-20.194679,-29.424058,-0.659362
-20.013333,-27.914500,1.372930
-20.012641,-30.178837,10.642552
-20.011691,-28.669279,-0.024666
-19.944081,-30.178837,-1.768903
-19.908886,-27.159721,5.141673
-19.839326,-27.159721,5.931884
-19.837620,-29.424058,-1.242717
-19.718282,-27.159721,6.707578
-19.694679,-28.669279,-0.659362
-19.591737,-30.178837,11.117150
-19.517994,-30.178837,-2.232663
-19.513333,-27.159721,1.372930
-19.511691,-27.914500,-0.024666
-19.444081,-29.424058,-1.768903
-19.337620,-28.669279,-1.242717
-19.250876,-27.914500,9.513959
-19.218282,-26.404942,6.707578
-19.194679,-27.914500,-0.659362
-19.141806,-30.178837,11.525422
-19.063616,-30.178837,-2.629362
-19.046963,-26.404942,7.461005
-19.017994,-29.424058,-2.232663
-19.013333,-26.404942,1.372930
-19.011691,-27.159721,-0.024666
-18.944081,-28.669279,-1.768903
-18.900827,-25.650163,3.682672
-18.837620,-27.914500,-1.242717
-18.827080,-26.404942,8.184636
-18.822547,-25.650163,2.894352
-18.750876,-27.159721,9.513959
-18.718282,-25.650163,6.707578
-18.694679,-27.159721,-0.659362
-18.667343,-30.178837,11.863287
-18.591737,-28.669279,11.117150
-18.585488,-30.178837,-2.955038
-18.563616,-29.424058,-2.629362
-18.517994,-28.669279,-2.232663
-18.513333,-25.650163,1.372930
-18.511691,-26.404942,-0.024666
-18.444081,-27.914500,-1.768903
-18.337620,-27.159721,-1.242717
-18.327080,-25.650163,8.184636
-18.250876,-26.404942,9.513959
-18.218282,-24.895384,6.707578
-18.194679,-26.404942,-0.659362
-18.091737,-27.914500,11.117150
-18.088386,-30.178837,-3.206436
-18.085488,-29.424058,-2.955038
-18.063616,-28.669279,-2.629362
-18.046963,-24.895384,7.461005
-18.017994,-27.914500,-2.232663
-18.013333,-24.895384,1.372930
-18.011691,-25.650163,-0.024666
-17.944081,-27.159721,-1.768903
-17.837620,-26.404942,-1.242717
-17.827080,-24.895384,8.184636
-17.750876,-25.650163,9.513959
-17.718282,-24.140605,6.707578
-17.694679,-25.650163,-0.659362
-17.663982,-30.178837,12.315034
-17.591737,-27.159721,11.117150
-17.588386,-29.424058,-3.206436
-17.585488,-28.669279,-2.955038
-17.577278,-30.178837,-3.381044
-17.563616,-27.914500,-2.629362
-17.517994,-27.159721,-2.232663
-17.513333,-24.140605,1.372930
-17.511691,-24.895384,-0.024666
-17.444081,-26.404942,-1.768903
-17.337620,-25.650163,-1.242717
-17.327080,-24.140605,8.184636
-17.250876,-24.895384,9.513959
-17.218282,-23.385826,6.707578
-17.194679,-24.895384,-0.659362
-17.163982,-29.424058,12.315034
-17.145110,-30.178837,12.424402
-17.091737,-26.404942,11.117150
-17.088386,-28.669279,-3.206436
-17.085488,-27.914500,-2.955038
-17.077278,-29.424058,-3.381044
-17.063616,-27.159721,-2.629362
-17.057271,-30.178837,-3.477117
-17.046963,-23.385826,7.461005
-17.017994,-26.404942,-2.232663
-17.013333,-23.385826,1.372930
-17.011691,-24.140605,-0.024666
-16.944081,-25.650163,-1.768903
-16.837620,-24.895384,-1.242717
-16.827080,-23.385826,8.184636
-16.785487,-23.385826,0.655028
-16.750876,-24.140605,9.513959
-16.718282,-22.631048,6.707578
-16.694679,-24.140605,-0.659362
-16.692951,-22.631048,2.121865
-16.663982,-28.669279,12.315034
-16.645110,-29.424058,12.424402
-16.591737,-25.650163,11.117150
-16.588386,-27.914500,-3.206436
-16.585488,-27.159721,-2.955038
-16.577278,-28.669279,-3.381044
-16.563616,-26.404942,-2.629362
-16.560831,-23.385826,8.871241
-16.557271,-29.424058,-3.477117
-16.533560,-30.178837,-3.493696
-16.517994,-25.650163,-2.232663
-16.513333,-22.631048,1.372930
-16.511691,-23.385826,-0.024666
-16.444081,-24.895384,-1.768903
-16.427007,-21.876269,4.478948
-16.408886,-21.876269,5.141673
-16.400827,-21.876269,3.682672
-16.339326,-21.876269,5.931884
-16.337620,-24.140605,-1.242717
-16.327080,-22.631048,8.184636
-16.322547,-21.876269,2.894352
-16.285487,-22.631048,0.655028
-16.250876,-23.385826,9.513959
-16.218282,-21.876269,6.707578
-16.194679,-23.385826,-0.659362
-16.192951,-21.876269,2.121865
-16.163982,-27.914500,12.315034
-16.088386,-27.159721,-3.206436
-16.085488,-26.404942,-2.955038
-16.077278,-27.914500,-3.381044
-16.063616,-25.650163,-2.629362
-16.060831,-22.631048,8.871241
-16.057271,-28.669279,-3.477117
-16.033560,-29.424058,-3.493696
-16.017994,-24.895384,-2.232663
-16.013333,-21.876269,1.372930
-16.011691,-22.631048,-0.024666
-16.011377,-30.178837,-3.430615
-15.944081,-24.140605,-1.768903
-15.927007,-21.121490,4.478948
