-31.931342,-33.368806,1.016933
-31.931342,-31.868806,1.016933
-31.931342,-33.794914,1.684111
-31.931342,-32.294914,1.684111
-31.931342,-30.794914,1.684111
-31.931342,-34.094602,2.351289
-31.931342,-32.594602,2.351289
-31.931342,-31.094602,2.351289
-31.931342,-34.297962,3.018466
-31.931342,-32.797962,3.018466
-31.931342,-31.297962,3.018466
-31.931342,-34.431854,3.685644
-31.931342,-32.931854,3.685644
-31.931342,-31.431854,3.685644
-31.931342,-29.931854,3.685644
-31.931342,-34.519911,4.352822
-31.931342,-33.019911,4.352822
-31.931342,-31.519911,4.352822
-31.931342,-30.019911,4.352822
-31.931342,-34.582536,5.020000
-31.931342,-33.082536,5.020000
-31.931342,-31.582536,5.020000
-31.931342,-30.082536,5.020000
-31.931342,-34.636907,5.687177
-31.931342,-33.136907,5.687177
-31.931342,-31.636907,5.687177
-31.931342,-30.136907,5.687177
-31.931342,-34.696972,6.354355
-31.931342,-33.196972,6.354355
-31.931342,-31.696972,6.354355
-31.931342,-30.196972,6.354355
-31.931342,-34.773448,7.021533
-31.931342,-33.273448,7.021533
-31.931342,-31.773448,7.021533
-31.931342,-30.273448,7.021533
-31.931342,-34.873829,7.688711
-31.931342,-33.373829,7.688711
-31.931342,-31.873829,7.688711
-31.931342,-30.373829,7.688711
-31.931342,-35.002375,8.355888
-31.931342,-33.502375,8.355888
-31.931342,-32.002375,8.355888
-31.931342,-30.502375,8.355888
-31.931342,-35.160123,9.023066
-31.931342,-33.660123,9.023066
-31.931342,-32.160123,9.023066
-31.931342,-30.660123,9.023066
-31.931342,-35.344878,9.690244
-31.931342,-33.844878,9.690244
-31.931342,-32.344878,9.690244
-31.931342,-30.844878,9.690244
-31.931342,-35.551217,10.357422
-31.931342,-34.051217,10.357422
-31.931342,-32.551217,10.357422
-31.004860,-32.752263,0.858385
-31.004860,-31.252263,0.858385
-31.004860,-33.204484,1.540593
-31.004860,-31.704484,1.540593
-31.004860,-30.204484,1.540593
-31.004860,-33.522704,2.222802
-31.004860,-32.022704,2.222802
-31.004860,-30.522704,2.222802
-31.004860,-33.739918,2.905011
-31.004860,-32.239918,2.905011
-31.004860,-30.739918,2.905011
-31.004860,-33.885595,3.587219
-31.004860,-32.385595,3.587219
-31.004860,-30.885595,3.587219
-31.004860,-29.385595,3.587219
-31.004860,-33.985671,4.269428
-31.004860,-32.485671,4.269428
-31.004860,-30.985671,4.269428
-31.004860,-29.485671,4.269428
-31.004860,-34.062557,4.951637
-31.004860,-32.562557,4.951637
-31.004860,-31.062557,4.951637
-31.004860,-29.562557,4.951637
-31.004860,-34.135132,5.633845
-31.004860,-32.635132,5.633845
-31.004860,-31.135132,5.633845
-31.004860,-29.635132,5.633845
-31.004860,-34.218745,6.316054
-31.004860,-32.718745,6.316054
-31.004860,-31.218745,6.316054
-31.004860,-29.718745,6.316054
-31.004860,-34.325218,6.998263
-31.004860,-32.825218,6.998263
-31.004860,-31.325218,6.998263
-31.004860,-29.825218,6.998263
-31.004860,-34.462844,7.680471
-31.004860,-32.962844,7.680471
-31.004860,-31.462844,7.680471
-31.004860,-29.962844,7.680471
-31.004860,-34.636384,8.362680
