-20.547138,-29.798627,9.114484
-20.515122,-29.797783,8.349656
-20.493705,-29.809530,10.563161
-20.443940,-29.523906,9.056737
-20.411924,-29.523062,8.291909
-20.410851,-29.824970,11.233690
-20.390507,-29.534809,10.505414
-20.340742,-29.249184,8.998990
-20.339673,-29.521649,7.509427
-20.333234,-29.252195,9.739097
-20.330075,-29.791657,6.774277
-20.308726,-29.248341,8.234162
-20.287309,-29.260088,10.447667
-20.236475,-29.246928,7.451679
-20.230036,-28.977474,9.681350
-20.226877,-29.516936,6.716530
-20.205528,-28.973620,8.176415
-20.189731,-29.575828,11.802308
-20.184111,-28.985366,10.389920
-20.133277,-28.972207,7.393932
-20.126838,-28.702753,9.623603
-20.123679,-29.242214,6.658783
-20.102330,-28.698898,8.118668
-20.101257,-29.000807,11.060449
-20.086533,-29.301107,11.744561
-20.080913,-28.710645,10.332173
-20.038949,-29.614035,12.378829
-20.031148,-28.425021,8.825748
-20.023640,-28.428031,9.565856
-20.020481,-28.967493,6.601036
-19.999132,-28.424177,8.060921
-19.998059,-28.726085,11.002701
-19.983639,-29.761598,5.186655
-19.983335,-29.026386,11.686814
-19.935751,-29.339314,12.321082
-19.927950,-28.150299,8.768001
-19.920442,-28.153310,9.508109
-19.917283,-28.692772,6.543289
-19.895934,-28.149456,8.003174
-19.894861,-28.451364,10.944954
-19.880441,-29.486877,5.128908
-19.880137,-28.751664,11.629067
-19.867237,-28.956782,5.805071
-19.857846,-29.667233,12.900321
-19.832553,-29.064592,12.263335
-19.817244,-27.878589,9.450362
-19.814085,-28.418051,6.485542
-19.792736,-27.874735,7.945427
-19.791663,-28.176643,10.887207
-19.777243,-29.212155,5.071161
-19.776939,-28.476943,11.571320
-19.771319,-27.886481,10.158931
-19.764039,-28.682060,5.747324
-19.729355,-28.789871,12.205588
-19.720485,-27.873321,7.162944
-19.714047,-27.603868,9.392614
-19.710887,-28.143329,6.427795
-19.689538,-27.600013,7.887679
-19.688465,-27.901922,10.829460
-19.674045,-28.937434,5.013414
-19.668121,-27.611760,10.101184
-19.660841,-28.407339,5.689577
-19.649261,-29.737635,13.362152
-19.626157,-28.515150,12.147840
-19.617287,-27.598600,7.105197
-19.610849,-27.329146,9.334867
-19.607690,-27.868608,6.370048
-19.586340,-27.325292,7.829932
-19.585268,-27.627200,10.771713
-19.570847,-28.662713,4.955667
-19.564923,-27.337039,10.043437
-19.557644,-28.132618,5.631830
-19.546063,-29.462914,13.304405
-19.545001,-29.181620,4.291145
-19.522960,-28.240429,12.090093
-19.515158,-27.051414,8.537013
-19.514089,-27.323879,7.047450
-19.507651,-27.054425,9.277120
-19.504492,-27.593887,6.312301
-19.483142,-27.050571,7.772185
-19.482070,-27.352479,10.713966
-19.481396,-29.686900,3.645480
-19.454446,-27.857897,5.574083
-19.445054,-28.568348,12.669333
-19.441803,-28.906899,4.233398
-19.419762,-27.965707,12.032346
-19.416311,-29.827284,13.760283
-19.411961,-26.776693,8.479266
-19.410891,-27.049158,6.989703
-19.404453,-26.779704,9.219373
-19.401294,-27.319166,6.254553
-19.378872,-27.077758,10.656219
-19.364147,-27.378058,11.340331
-19.351248,-27.583175,5.516336
-19.341856,-28.293627,12.611586
-19.338605,-28.632178,4.175651
-19.316564,-27.690986,11.974599
-19.313113,-29.552562,13.702536
-19.308763,-26.501972,8.421519
-19.307693,-26.774436,6.931956
-19.301255,-26.504983,9.161626
-19.276747,-26.501128,7.656691
-19.275674,-26.803037,10.598472
-19.260949,-27.103337,11.282584
-19.255329,-26.512875,9.870196
-19.248050,-27.308454,5.458589
-19.238658,-28.018905,12.553839
-19.236469,-28.638750,13.131163
-19.235407,-28.357456,4.117904
-19.213366,-27.416265,11.916852
-19.209915,-29.277841,13.644789
-19.205565,-26.227251,8.363771
-19.204495,-26.499715,6.874208
-19.175301,-29.626806,2.910206
-19.173549,-26.226407,7.598944
-19.172476,-26.528315,10.540725
-19.171802,-28.862736,3.472239
-19.158055,-27.563828,4.724679
-19.157751,-26.828616,11.224837
-19.152131,-26.238154,9.812449
-19.144852,-27.033733,5.400842
-19.135460,-27.744184,12.496091
-19.133272,-28.364029,13.073416
-19.132210,-28.082735,4.060156
-19.110168,-27.141544,11.859105
-19.106717,-29.003120,13.587041
-19.102367,-25.952529,8.306024
-19.101297,-26.224994,6.816461
-19.072103,-29.352085,2.852459
-19.070351,-25.951686,7.541197
-19.069278,-26.253594,10.482978
-19.068604,-28.588015,3.414491
-19.059155,-29.663306,14.033566
-19.054857,-27.289107,4.666932
-19.054553,-26.553894,11.167090
-19.048933,-25.963432,9.754702
-19.041654,-26.759012,5.343094
-19.032262,-27.469463,12.438344
-19.030074,-28.089308,13.015669
-19.029012,-27.808014,4.002409
-19.006970,-26.866822,11.801358
-19.003519,-28.728399,13.529294
-18.999169,-25.677808,8.248277
-18.998099,-25.950273,6.758714
-18.991661,-25.680819,8.988385
-18.988502,-26.220281,6.023565
-18.968905,-29.077364,2.794712
-18.966080,-25.978873,10.425230
-18.955957,-29.388585,13.975819
-18.951356,-26.279173,11.109343
-18.945735,-25.688711,9.696954
-18.938456,-26.484290,5.285347
-18.938338,-29.823358,2.265335
-18.929064,-27.194742,12.380597
-18.925814,-27.533293,3.944662
-18.900321,-28.453677,13.471547
-18.895971,-25.403087,8.190530
-18.894901,-25.675551,6.700967
-18.888463,-25.406097,8.930638
-18.885304,-25.945559,5.965818
-18.865707,-28.802643,2.736965
-18.852759,-29.113863,13.918072
-18.848158,-26.004452,11.051596
-18.842537,-25.413990,9.639207
-18.835258,-26.209569,5.227600
-18.825866,-26.920020,12.322850
-18.822616,-27.258571,3.886915
-18.797123,-28.178956,13.413800
-18.792773,-25.128366,8.132783
-18.791704,-25.400830,6.643220
-18.785265,-25.131376,8.872891
-18.762509,-28.527921,2.679218
-18.760757,-25.127522,7.367956
-18.759010,-27.763851,3.241250
-18.749561,-28.839142,13.860325
-18.744960,-25.729731,10.993849
-18.739339,-25.139269,9.581460
-18.732060,-25.934848,5.169853
-18.722668,-26.645299,12.265103
-18.719418,-26.983850,3.829168
-18.693925,-27.904235,13.356053
-18.689575,-24.853644,8.075036
-18.688506,-25.126109,6.585473
-18.659311,-28.253200,2.621471
-18.657559,-24.852801,7.310208
-18.655812,-27.489130,3.183503
-18.646363,-28.564421,13.802578
-18.642065,-26.190222,4.435943
-18.641762,-25.455009,10.936102
-18.636141,-24.864547,9.523713
-18.628862,-25.660127,5.112106
-18.628745,-28.999194,2.092094
-18.619470,-26.370578,12.207356
-18.617282,-26.990423,12.784681
-18.616220,-26.709129,3.771421
-18.594178,-25.767937,11.570369
-18.586377,-24.578923,8.017289
-18.585308,-24.851388,6.527726
-18.581363,-29.247341,14.179272
-18.575710,-25.121396,5.792577
-18.566480,-29.725149,1.601815
-18.556113,-27.978479,2.563724
-18.554361,-24.578079,7.252461
-18.553288,-24.879988,10.194242
-18.552614,-27.214409,3.125756
-18.543165,-28.289700,13.744831
-18.538868,-25.915500,4.378196
-18.538564,-25.180288,10.878355
-18.532943,-24.589826,9.465966
-18.525664,-25.385405,5.054359
-18.525547,-28.724473,2.034347
-18.516272,-26.095857,12.149609
-18.514084,-26.715702,12.726934
-18.513022,-26.434408,3.713674
-18.490980,-25.493216,11.512622
-18.483179,-24.304202,7.959542
-18.482110,-24.576666,6.469979
-18.478165,-28.972619,14.121525
-18.472512,-24.846674,5.734830
-18.463282,-29.450428,1.544068
-18.452915,-27.703758,2.505977
-18.451163,-24.303358,7.194714
-18.450090,-24.605267,10.136495
-18.439967,-28.014978,13.687084
