-35.355729,-29.631574,1.016933
-35.355729,-28.131574,1.016933
-35.355729,-30.057682,1.684111
-35.355729,-28.557682,1.684111
-35.355729,-27.057682,1.684111
-35.355729,-30.357370,2.351289
-35.355729,-28.857370,2.351289
-35.355729,-27.357370,2.351289
-35.355729,-30.560730,3.018466
-35.355729,-29.060730,3.018466
-35.355729,-27.560730,3.018466
-35.355729,-30.694622,3.685644
-35.355729,-29.194622,3.685644
-35.355729,-27.694622,3.685644
-35.355729,-26.194622,3.685644
-35.355729,-30.782678,4.352822
-35.355729,-29.282678,4.352822
-35.355729,-27.782678,4.352822
-35.355729,-26.282678,4.352822
-35.355729,-30.845304,5.020000
-35.355729,-29.345304,5.020000
-35.355729,-27.845304,5.020000
-35.355729,-26.345304,5.020000
-35.355729,-30.899675,5.687177
-35.355729,-29.399675,5.687177
-35.355729,-27.899675,5.687177
-35.355729,-26.399675,5.687177
-35.355729,-30.959740,6.354355
-35.355729,-29.459740,6.354355
-35.355729,-27.959740,6.354355
-35.355729,-26.459740,6.354355
-35.355729,-31.036216,7.021533
-35.355729,-29.536216,7.021533
-35.355729,-28.036216,7.021533
-35.355729,-26.536216,7.021533
-35.355729,-31.136596,7.688711
-35.355729,-29.636596,7.688711
-35.355729,-28.136596,7.688711
-35.355729,-26.636596,7.688711
-35.355729,-31.265143,8.355888
-35.355729,-29.765143,8.355888
-35.355729,-28.265143,8.355888
-35.355729,-26.765143,8.355888
-35.355729,-31.422891,9.023066
-35.355729,-29.922891,9.023066
-35.355729,-28.422891,9.023066
-35.355729,-26.922891,9.023066
-35.355729,-31.607646,9.690244
-35.355729,-30.107646,9.690244
-35.355729,-28.607646,9.690244
-35.355729,-27.107646,9.690244
-35.355729,-31.813985,10.357422
-35.355729,-30.313985,10.357422
-35.355729,-28.813985,10.357422
-34.139158,-29.015031,0.858385
-34.139158,-27.515031,0.858385
-34.139158,-29.467252,1.540593
-34.139158,-27.967252,1.540593
-34.139158,-26.467252,1.540593
-34.139158,-29.785472,2.222802
-34.139158,-28.285472,2.222802
-34.139158,-26.785472,2.222802
-34.139158,-30.002686,2.905011
-34.139158,-28.502686,2.905011
-34.139158,-27.002686,2.905011
-34.139158,-30.148363,3.587219
-34.139158,-28.648363,3.587219
-34.139158,-27.148363,3.587219
-34.139158,-25.648363,3.587219
-34.139158,-30.248439,4.269428
-34.139158,-28.748439,4.269428
-34.139158,-27.248439,4.269428
-34.139158,-25.748439,4.269428
-34.139158,-30.325325,4.951637
-34.139158,-28.825325,4.951637
-34.139158,-27.325325,4.951637
-34.139158,-25.825325,4.951637
-34.139158,-30.397899,5.633845
-34.139158,-28.897899,5.633845
-34.139158,-27.397899,5.633845
-34.139158,-25.897899,5.633845
-34.139158,-30.481513,6.316054
-34.139158,-28.981513,6.316054
-34.139158,-27.481513,6.316054
-34.139158,-25.981513,6.316054
-34.139158,-30.587986,6.998263
-34.139158,-29.087986,6.998263
-34.139158,-27.587986,6.998263
-34.139158,-26.087986,6.998263
-34.139158,-30.725612,7.680471
-34.139158,-29.225612,7.680471
-34.139158,-27.725612,7.680471
-34.139158,-26.225612,7.680471
-34.139158,-30.899152,8.362680
-34.139158,-29.399152,8.362680
-34.139158,-27.899152,8.362680
-34.139158,-26.399152,8.362680
-34.139158,-31.109841,9.044889
-34.139158,-29.609841,9.044889
-34.139158,-28.109841,9.044889
-34.139158,-26.609841,9.044889
-34.139158,-31.355382,9.727097
-34.139158,-29.855382,9.727097
-34.139158,-28.355382,9.727097
-34.139158,-26.855382,9.727097
-34.139158,-31.629951,10.409306
-34.139158,-30.129951,10.409306
-34.139158,-28.629951,10.409306
-31.766843,-28.007192,0.650906
-31.766843,-26.507192,0.650906
-31.766843,-25.007192,0.650906
-31.766843,-28.521577,1.389875
